taxon_id,lat,lon,id,site,geometry,quality_grade,taxon_name,presence,taxon_rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind,species_label,moist_min,moist_max,moist_rng,moist_rel01,max_temp_min,max_temp_max,max_temp_rng,max_temp_rel01,min_temp_min,min_temp_max,min_temp_rng,min_temp_rel01,wind_min,wind_max,wind_rng,wind_rel01,moist_mean,moist_sd,moist_z_within,max_temp_mean,max_temp_sd,max_temp_z_within,min_temp_mean,min_temp_sd,min_temp_z_within,wind_mean,wind_sd,wind_z_within
53856,55.0224083333,-7.9848666667,315074785,315074785,"c(-7.9848666667, 55.0224083333)",research,Ilex aquifolium,1,species,4.1356120109558105,13.750000000000057,3.150000000000034,4.666,4.1356120109558105,13.750000000000057,3.150000000000034,4.666,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.9216861378362693,13.350000000000023,20.350000000000023,7,0.05714285714286201,-5.249999999999943,7.350000000000023,12.599999999999966,0.6666666666666666,1.714,7.604,5.890000000000001,0.501188455008489,1.965076586852471,0.9988339098374129,2.1730694189754254,16.11250000000004,1.5581801987943824,-1.5161917741144,1.9770833333333673,2.3966944952467544,0.48938931056622126,3.784875,1.0877487903238798,0.8100445689649016
53856,55.0156555556,-8.0011944444,314991013,314991013,"c(-8.0011944444, 55.0156555556)",research,Ilex aquifolium,1,species,4.428325653076172,13.350000000000023,2.750000000000057,7.604,4.428325653076172,13.350000000000023,2.750000000000057,7.604,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,1,13.350000000000023,20.350000000000023,7,0,-5.249999999999943,7.350000000000023,12.599999999999966,0.6349206349206367,1.714,7.604,5.890000000000001,1,1.965076586852471,0.9988339098374129,2.466124790081126,16.11250000000004,1.5581801987943824,-1.7729014924829993,1.9770833333333673,2.3966944952467544,0.32249277836602747,3.784875,1.0877487903238798,3.511035851267503
53856,53.3378166667,-6.2615944444,313629359,313629359,"c(-6.2615944444, 53.3378166667)",research,Ilex aquifolium,1,species,1.6939281225204468,15.250000000000057,3.250000000000057,3.19,1.6939281225204468,15.250000000000057,3.250000000000057,3.19,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.26842756710077215,13.350000000000023,20.350000000000023,7,0.2714285714285763,-5.249999999999943,7.350000000000023,12.599999999999966,0.6746031746031764,1.714,7.604,5.890000000000001,0.2505942275042444,1.965076586852471,0.9988339098374129,-0.27146501701785536,16.11250000000004,1.5581801987943824,-0.5535303302322343,1.9770833333333673,2.3966944952467544,0.5311134436162815,3.784875,1.0877487903238798,-0.5468863815724168
53856,53.3385833333,-6.2607472222,313628937,313628937,"c(-6.2607472222, 53.3385833333)",research,Ilex aquifolium,1,species,1.6939281225204468,15.250000000000057,3.250000000000057,3.19,1.6939281225204468,15.250000000000057,3.250000000000057,3.19,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.26842756710077215,13.350000000000023,20.350000000000023,7,0.2714285714285763,-5.249999999999943,7.350000000000023,12.599999999999966,0.6746031746031764,1.714,7.604,5.890000000000001,0.2505942275042444,1.965076586852471,0.9988339098374129,-0.27146501701785536,16.11250000000004,1.5581801987943824,-0.5535303302322343,1.9770833333333673,2.3966944952467544,0.5311134436162815,3.784875,1.0877487903238798,-0.5468863815724168
53856,52.7368583333,-3.9630944444,312641607,312641607,"c(-3.9630944444, 52.7368583333)",research,Ilex aquifolium,1,species,3.4458045959472656,15.150000000000034,2.150000000000034,3.559,3.4458045959472656,15.150000000000034,2.150000000000034,3.559,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.7371321060283312,13.350000000000023,20.350000000000023,7,0.2571428571428588,-5.249999999999943,7.350000000000023,12.599999999999966,0.5873015873015871,1.714,7.604,5.890000000000001,0.3132427843803056,1.965076586852471,0.9988339098374129,1.482456687254263,16.11250000000004,1.5581801987943824,-0.6177077598243932,1.9770833333333673,2.3966944952467544,0.07214798006571296,3.784875,1.0877487903238798,-0.20765364393808702
53856,51.9675083333,7.6300194444,310511075,310511075,"c(7.6300194444, 51.9675083333)",research,Ilex aquifolium,1,species,1.194319486618042,17.450000000000045,-0.3499999999999659,3.125,1.194319486618042,17.450000000000045,-0.3499999999999659,3.125,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.13476013170402337,13.350000000000023,20.350000000000023,7,0.585714285714289,-5.249999999999943,7.350000000000023,12.599999999999966,0.3888888888888881,1.714,7.604,5.890000000000001,0.2395585738539898,1.965076586852471,0.9988339098374129,-0.7716569217798087,16.11250000000004,1.5581801987943824,0.8583731207949347,1.9770833333333673,2.3966944952467544,-0.9709553461855579,3.784875,1.0877487903238798,-0.6066428258711468
53856,48.0354777778,-4.5459472222,308631669,308631669,"c(-4.5459472222, 48.0354777778)",research,Ilex aquifolium,1,species,2.6794357299804688,16.250000000000057,7.350000000000023,4.24,2.6794357299804688,16.250000000000057,7.350000000000023,4.24,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.5320944955461395,13.350000000000023,20.350000000000023,7,0.41428571428571914,-5.249999999999943,7.350000000000023,12.599999999999966,1,1.714,7.604,5.890000000000001,0.42886247877758915,1.965076586852471,0.9988339098374129,0.7151931227928363,16.11250000000004,1.5581801987943824,0.08824396568920946,1.9770833333333673,2.3966944952467544,2.2418028986683516,3.784875,1.0877487903238798,0.4184100263301471
53856,42.6132138889,0.0995277778,306511294,306511294,"c(0.0995277778, 42.6132138889)",research,Ilex aquifolium,1,species,1.7491474151611328,15.450000000000045,-5.249999999999943,2.61,1.7491474151611328,15.450000000000045,-5.249999999999943,2.61,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.28320117328228117,13.350000000000023,20.350000000000023,7,0.30000000000000326,-5.249999999999943,7.350000000000023,12.599999999999966,0,1.714,7.604,5.890000000000001,0.1521222410865874,1.965076586852471,0.9988339098374129,-0.2161812585302461,16.11250000000004,1.5581801987943824,-0.42517547104795284,1.9770833333333673,2.3966944952467544,-3.0154378656380394,3.784875,1.0877487903238798,-1.0800977306995472
53856,48.73315,-3.5165416667,305960344,305960344,"c(-3.5165416667, 48.73315)",research,Ilex aquifolium,1,species,2.494706869125366,15.950000000000045,5.750000000000057,4.898,2.494706869125366,15.950000000000045,5.750000000000057,4.898,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.4826713445037947,13.350000000000023,20.350000000000023,7,0.37142857142857466,-5.249999999999943,7.350000000000023,12.599999999999966,0.8730158730158754,1.714,7.604,5.890000000000001,0.5405772495755516,1.965076586852471,0.9988339098374129,0.5302485999490212,16.11250000000004,1.5581801987943824,-0.10428832308723096,1.9770833333333673,2.3966944952467544,1.5742167698675522,3.784875,1.0877487903238798,1.0233291086157532
53856,49.4521638889,-2.5408472222,305712960,305712960,"c(-2.5408472222, 49.4521638889)",research,Ilex aquifolium,1,species,2.8415491580963135,15.950000000000045,6.750000000000057,4.003,2.8415491580963135,15.950000000000045,6.750000000000057,4.003,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.5754670168006623,13.350000000000023,20.350000000000023,7,0.37142857142857466,-5.249999999999943,7.350000000000023,12.599999999999966,0.952380952380955,1.714,7.604,5.890000000000001,0.3886247877758913,1.965076586852471,0.9988339098374129,0.87749581047615,16.11250000000004,1.5581801987943824,-0.10428832308723096,1.9770833333333673,2.3966944952467544,1.9914581003680607,3.784875,1.0877487903238798,0.2005288371178541
53856,-42.9280513834,147.2520214567,297516332,297516332,"c(147.2520214567, -42.9280513834)",research,Ilex aquifolium,1,species,1.077183723449707,13.950000000000045,2.5500000000000114,2.327,1.077183723449707,13.950000000000045,2.5500000000000114,2.327,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.10342112767005225,13.350000000000023,20.350000000000023,7,0.08571428571428896,-5.249999999999943,7.350000000000023,12.599999999999966,0.6190476190476171,1.714,7.604,5.890000000000001,0.10407470288624787,1.965076586852471,0.9988339098374129,-0.8889294352724694,16.11250000000004,1.5581801987943824,-1.3878369149301184,1.9770833333333673,2.3966944952467544,0.2390445122659068,3.784875,1.0877487903238798,-1.3402680958770952
53856,53.4502664778,-2.0011259889,296098653,296098653,"c(-2.0011259889, 53.4502664778)",research,Ilex aquifolium,1,species,2.55610728263855,14.350000000000023,0.5500000000000114,5.045,2.55610728263855,14.350000000000023,0.5500000000000114,5.045,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.4990986742511739,13.350000000000023,20.350000000000023,7,0.14285714285714285,-5.249999999999943,7.350000000000023,12.599999999999966,0.46031746031745796,1.714,7.604,5.890000000000001,0.56553480475382,1.965076586852471,0.9988339098374129,0.5917206954680632,16.11250000000004,1.5581801987943824,-1.1311271965615555,1.9770833333333673,2.3966944952467544,-0.5954381487351098,3.784875,1.0877487903238798,1.1584706057221124
53856,49.2715638889,-0.0858222222,292362781,292362781,"c(-0.0858222222, 49.2715638889)",research,Ilex aquifolium,1,species,1.086832880973816,17.650000000000034,2.750000000000057,4.306,1.086832880973816,17.650000000000034,2.750000000000057,4.306,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.1060027046230952,13.350000000000023,20.350000000000023,7,0.6142857142857159,-5.249999999999943,7.350000000000023,12.599999999999966,0.6349206349206367,1.714,7.604,5.890000000000001,0.4400679117147708,1.965076586852471,0.9988339098374129,-0.8792690128247778,16.11250000000004,1.5581801987943824,0.9867279799792161,1.9770833333333673,2.3966944952467544,0.32249277836602747,3.784875,1.0877487903238798,0.47908580054116523
53856,49.4046388889,0.1861166667,292031602,292031602,"c(0.1861166667, 49.4046388889)",research,Ilex aquifolium,1,species,1.3975297212600708,16.650000000000034,2.5500000000000114,4.316,1.3975297212600708,16.650000000000034,2.5500000000000114,4.316,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.18912786868661144,13.350000000000023,20.350000000000023,7,0.47142857142857303,-5.249999999999943,7.350000000000023,12.599999999999966,0.6190476190476171,1.714,7.604,5.890000000000001,0.4417657045840407,1.965076586852471,0.9988339098374129,-0.5682094490412163,16.11250000000004,1.5581801987943824,0.3449536840577724,1.9770833333333673,2.3966944952467544,0.2390445122659068,3.784875,1.0877487903238798,0.4882790996640466
53856,49.7559888889,0.3771861111,291880245,291880245,"c(0.3771861111, 49.7559888889)",research,Ilex aquifolium,1,species,1.7591583728790283,16.650000000000034,4.050000000000011,3.125,1.7591583728790283,16.650000000000034,4.050000000000011,3.125,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.28587954780957375,13.350000000000023,20.350000000000023,7,0.47142857142857303,-5.249999999999943,7.350000000000023,12.599999999999966,0.7380952380952365,1.714,7.604,5.890000000000001,0.2395585738539898,1.965076586852471,0.9988339098374129,-0.20615861350458306,16.11250000000004,1.5581801987943824,0.3449536840577724,1.9770833333333673,2.3966944952467544,0.8649065080166692,3.784875,1.0877487903238798,-0.6066428258711468
53856,51.4770269208,-0.1534813643,271904312,271904312,"c(-0.1534813643, 51.4770269208)",research,Ilex aquifolium,1,species,0.945720374584198,16.850000000000023,1.8500000000000227,2.819,0.945720374584198,16.850000000000023,1.8500000000000227,2.819,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.06824885996138653,13.350000000000023,20.350000000000023,7,0.5,-5.249999999999943,7.350000000000023,12.599999999999966,0.5634920634920623,1.714,7.604,5.890000000000001,0.18760611205432934,1.965076586852471,0.9988339098374129,-1.0205462612239513,16.11250000000004,1.5581801987943824,0.4733085432420538,1.9770833333333673,2.3966944952467544,-0.053024419084444274,3.784875,1.0877487903238798,-0.8879577790313224
53856,49.2586166667,-123.064575,269225834,269225834,"c(-123.064575, 49.2586166667)",research,Ilex aquifolium,1,species,3.161107301712036,17.150000000000034,1.3500000000000227,1.714,3.161107301712036,17.150000000000034,1.3500000000000227,1.714,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.6609629719298357,13.350000000000023,20.350000000000023,7,0.5428571428571445,-5.249999999999943,7.350000000000023,12.599999999999966,0.5238095238095225,1.714,7.604,5.890000000000001,0,1.965076586852471,0.9988339098374129,1.1974270227311878,16.11250000000004,1.5581801987943824,0.6658408320184942,1.9770833333333673,2.3966944952467544,-0.2616450843346984,3.784875,1.0877487903238798,-1.9038173321097347
53856,53.5648583333,-2.8807716667,260533920,260533920,"c(-2.8807716667, 53.5648583333)",research,Ilex aquifolium,1,species,1.909050464630127,15.150000000000034,2.5500000000000114,3.779,1.909050464630127,15.150000000000034,2.5500000000000114,3.779,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.3259823203616026,13.350000000000023,20.350000000000023,7,0.2571428571428588,-5.249999999999943,7.350000000000023,12.599999999999966,0.6190476190476171,1.714,7.604,5.890000000000001,0.35059422750424446,1.965076586852471,0.9988339098374129,-0.05609153000368591,16.11250000000004,1.5581801987943824,-0.6177077598243932,1.9770833333333673,2.3966944952467544,0.2390445122659068,3.784875,1.0877487903238798,-0.005401063234692984
53856,54.0059997568,-1.9076681882,257365625,257365625,"c(-1.9076681882, 54.0059997568)",research,Ilex aquifolium,1,species,1.971238136291504,14.350000000000023,0.6500000000000341,4.853,1.971238136291504,14.350000000000023,0.6500000000000341,4.853,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.3426202765275467,13.350000000000023,20.350000000000023,7,0.14285714285714285,-5.249999999999943,7.350000000000023,12.599999999999966,0.4682539682539677,1.714,7.604,5.890000000000001,0.532937181663837,1.965076586852471,0.9988339098374129,0.00616874274926825,16.11250000000004,1.5581801987943824,-1.1311271965615555,1.9770833333333673,2.3966944952467544,-0.5537140156850495,3.784875,1.0877487903238798,0.9819592625627862
53856,49.2664279,-123.2568757,244595846,244595846,"c(-123.2568757, 49.2664279)",research,Ilex aquifolium,1,species,3.6128838062286377,16.750000000000057,3.3500000000000227,2.6710000000000003,3.6128838062286377,16.750000000000057,3.3500000000000227,2.6710000000000003,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.7818331939230323,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.6825396825396817,1.714,7.604,5.890000000000001,0.16247877758913415,1.965076586852471,0.9988339098374129,1.649730954413023,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,0.5728375766663182,3.784875,1.0877487903238798,-1.0240186060499692
53856,53.1535332588,8.2065443119,243754288,243754288,"c(8.2065443119, 53.1535332588)",research,Ilex aquifolium,1,species,1.2931945323944092,16.750000000000057,-0.3499999999999659,3.247,1.2931945323944092,16.750000000000057,-0.3499999999999659,3.247,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.16121358515522607,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.3888888888888881,1.714,7.604,5.890000000000001,0.26027164685908316,1.965076586852471,0.9988339098374129,-0.6726664441813242,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,-0.9709553461855579,3.784875,1.0877487903238798,-0.4944845765719919
53856,53.1553758677,8.1992792339,243751162,243751162,"c(8.1992792339, 53.1553758677)",research,Ilex aquifolium,1,species,1.2916765213012695,16.750000000000057,-0.3499999999999659,3.303,1.2916765213012695,16.750000000000057,-0.3499999999999659,3.303,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.16080744996231194,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.3888888888888881,1.714,7.604,5.890000000000001,0.2697792869269949,1.965076586852471,0.9988339098374129,-0.6741862274788163,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,-0.9709553461855579,3.784875,1.0877487903238798,-0.4430021014838551
53856,53.1401593266,8.1989828449,243734433,243734433,"c(8.1989828449, 53.1401593266)",research,Ilex aquifolium,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.15706927754548397,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.3888888888888881,1.714,7.604,5.890000000000001,0.28081494057724954,1.965076586852471,0.9988339098374129,-0.6881747025023092,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,-0.9709553461855579,3.784875,1.0877487903238798,-0.38324565718512504
53856,-43.6439976997,172.467668,239519138,239519138,"c(172.467668, -43.6439976997)",research,Ilex aquifolium,1,species,0.6906266808509827,17.05000000000001,1.9500000000000455,4.218,0.6906266808509827,17.05000000000001,1.9500000000000455,4.218,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0,13.350000000000023,20.350000000000023,7,0.5285714285714269,-5.249999999999943,7.350000000000023,12.599999999999966,0.5714285714285721,1.714,7.604,5.890000000000001,0.4251273344651952,1.965076586852471,0.9988339098374129,-1.275937764476718,16.11250000000004,1.5581801987943824,0.6016634024263353,1.9770833333333673,2.3966944952467544,-0.011300286034383955,3.784875,1.0877487903238798,0.3981847682598075
53856,51.3654472222,-0.2322361111,234381862,234381862,"c(-0.2322361111, 51.3654472222)",research,Ilex aquifolium,1,species,1.0054712295532227,16.55000000000001,1.650000000000034,3.58,1.0054712295532227,16.55000000000001,1.650000000000034,3.58,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.08423485974709234,13.350000000000023,20.350000000000023,7,0.4571428571428555,-5.249999999999943,7.350000000000023,12.599999999999966,0.5476190476190473,1.714,7.604,5.890000000000001,0.3168081494057725,1.965076586852471,0.9988339098374129,-0.9607256500286919,16.11250000000004,1.5581801987943824,0.2807762544656134,1.9770833333333673,2.3966944952467544,-0.1364726851845412,3.784875,1.0877487903238798,-0.18834771578003584
53856,53.1400005444,8.1990181333,224841119,224841119,"c(8.1990181333, 53.1400005444)",research,Ilex aquifolium,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.15706927754548397,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.3888888888888881,1.714,7.604,5.890000000000001,0.28081494057724954,1.965076586852471,0.9988339098374129,-0.6881747025023092,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,-0.9709553461855579,3.784875,1.0877487903238798,-0.38324565718512504
53856,53.1393095997,8.1982152997,224158123,224158123,"c(8.1982152997, 53.1393095997)",needs_id,Ilex aquifolium,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.15706927754548397,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.3888888888888881,1.714,7.604,5.890000000000001,0.28081494057724954,1.965076586852471,0.9988339098374129,-0.6881747025023092,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,-0.9709553461855579,3.784875,1.0877487903238798,-0.38324565718512504
53856,53.5736,7.9031805556,214587094,214587094,"c(7.9031805556, 53.5736)",research,Ilex aquifolium,1,species,1.499376893043518,16.350000000000023,0.1500000000000341,3.821,1.499376893043518,16.350000000000023,0.1500000000000341,3.821,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.21637649746604842,13.350000000000023,20.350000000000023,7,0.42857142857142855,-5.249999999999943,7.350000000000023,12.599999999999966,0.42857142857142794,1.714,7.604,5.890000000000001,0.35772495755517825,1.965076586852471,0.9988339098374129,-0.466243375622638,16.11250000000004,1.5581801987943824,0.15242139528133195,1.9770833333333673,2.3966944952467544,-0.7623346809353037,3.784875,1.0877487903238798,0.0332107930814098
53856,43.5969845329,-7.9048234042,210279627,210279627,"c(-7.9048234042, 43.5969845329)",research,Ilex aquifolium,1,species,2.444343090057373,18.250000000000057,7.050000000000011,3.192,2.444343090057373,18.250000000000057,7.050000000000011,3.192,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.4691968032306087,13.350000000000023,20.350000000000023,7,0.7000000000000048,-5.249999999999943,7.350000000000023,12.599999999999966,0.9761904761904753,1.714,7.604,5.890000000000001,0.25093378607809846,1.965076586852471,0.9988339098374129,0.47982602361078774,16.11250000000004,1.5581801987943824,1.3717925575320968,1.9770833333333673,2.3966944952467544,2.116630499518194,3.784875,1.0877487903238798,-0.5450477217478402
53856,53.1339555556,8.1874138889,206075499,206075499,"c(8.1874138889, 53.1339555556)",research,Ilex aquifolium,1,species,1.2774274349212646,16.750000000000057,-0.3499999999999659,3.271,1.2774274349212646,16.750000000000057,-0.3499999999999659,3.271,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.15699518833132192,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.3888888888888881,1.714,7.604,5.890000000000001,0.26434634974533106,1.965076586852471,0.9988339098374129,-0.6884519489763217,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,-0.9709553461855579,3.784875,1.0877487903238798,-0.4724206586770761
53856,48.377977,2.675542,182043861,182043861,"c(2.675542, 48.377977)",research,Ilex aquifolium,1,species,0.932773768901825,18.650000000000034,0.8500000000000227,2.5420000000000003,0.932773768901825,18.650000000000034,0.8500000000000227,2.5420000000000003,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.06478506959769509,13.350000000000023,20.350000000000023,7,0.7571428571428588,-5.249999999999943,7.350000000000023,12.599999999999966,0.48412698412698274,1.714,7.604,5.890000000000001,0.14057724957555182,1.965076586852471,0.9988339098374129,-1.0335079814407595,16.11250000000004,1.5581801987943824,1.6285022759006598,1.9770833333333673,2.3966944952467544,-0.4702657495849526,3.784875,1.0877487903238798,-1.1426121647351413
53856,53.138061,8.202697,167946158,167946158,"c(8.202697, 53.138061)",research,Ilex aquifolium,1,species,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.15710981451974138,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.3888888888888881,1.714,7.604,5.890000000000001,0.25534804753820034,1.965076586852471,0.9988339098374129,-0.6880230106088655,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,-0.9709553461855579,3.784875,1.0877487903238798,-0.5211451440283483
53856,53.137951,8.20276,167945985,167945985,"c(8.20276, 53.137951)",research,Ilex aquifolium,1,species,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.15710981451974138,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.3888888888888881,1.714,7.604,5.890000000000001,0.25534804753820034,1.965076586852471,0.9988339098374129,-0.6880230106088655,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,-0.9709553461855579,3.784875,1.0877487903238798,-0.5211451440283483
53856,-33.6259383333,150.28247,150194790,150194790,"c(150.28247, -33.6259383333)",research,Ilex aquifolium,1,species,1.0698055028915405,16.55000000000001,1.0500000000000114,3.349,1.0698055028915405,16.55000000000001,1.0500000000000114,3.349,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.10144712692440794,13.350000000000023,20.350000000000023,7,0.4571428571428555,-5.249999999999943,7.350000000000023,12.599999999999966,0.4999999999999977,1.714,7.604,5.890000000000001,0.2775891341256367,1.965076586852471,0.9988339098374129,-0.8963162695454142,16.11250000000004,1.5581801987943824,0.2807762544656134,1.9770833333333673,2.3966944952467544,-0.3868174834848557,3.784875,1.0877487903238798,-0.4007129255185997
53856,52.019352707,-9.5210594865,142236777,142236777,"c(-9.5210594865, 52.019352707)",research,Ilex aquifolium,1,species,3.1881096363067627,14.550000000000011,3.0500000000000114,5.296,3.1881096363067627,14.550000000000011,3.0500000000000114,5.296,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.6681872922390368,13.350000000000023,20.350000000000023,7,0.1714285714285698,-5.249999999999943,7.350000000000023,12.599999999999966,0.658730158730157,1.714,7.604,5.890000000000001,0.6081494057724958,1.965076586852471,0.9988339098374129,1.224460881242381,16.11250000000004,1.5581801987943824,-1.0027723373772741,1.9770833333333673,2.3966944952467544,0.447665177516161,3.784875,1.0877487903238798,1.3892224137064397
53856,53.1380218992,8.2029155788,136132912,136132912,"c(8.2029155788, 53.1380218992)",research,Ilex aquifolium,1,species,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.15710981451974138,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.3888888888888881,1.714,7.604,5.890000000000001,0.25534804753820034,1.965076586852471,0.9988339098374129,-0.6880230106088655,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,-0.9709553461855579,3.784875,1.0877487903238798,-0.5211451440283483
53856,52.0084002576,-9.5600447861,133884394,133884394,"c(-9.5600447861, 52.0084002576)",research,Ilex aquifolium,1,species,3.846757650375366,14.250000000000057,2.750000000000057,5.449,3.846757650375366,14.250000000000057,2.750000000000057,5.449,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.8444048043937105,13.350000000000023,20.350000000000023,7,0.12857142857143344,-5.249999999999943,7.350000000000023,12.599999999999966,0.6349206349206367,1.714,7.604,5.890000000000001,0.6341256366723259,1.965076586852471,0.9988339098374129,1.883877834933727,16.11250000000004,1.5581801987943824,-1.195304626153678,1.9770833333333673,2.3966944952467544,0.32249277836602747,3.784875,1.0877487903238798,1.5298798902865272
53856,47.6126138889,-122.2883083333,78155890,78155890,"c(-122.2883083333, 47.6126138889)",research,Ilex aquifolium,1,species,1.5144627094268799,16.950000000000045,2.5500000000000114,2.781,1.5144627094268799,16.950000000000045,2.5500000000000114,2.781,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.22041262142773296,13.350000000000023,20.350000000000023,7,0.5142857142857176,-5.249999999999943,7.350000000000023,12.599999999999966,0.6190476190476171,1.714,7.604,5.890000000000001,0.18115449915110357,1.965076586852471,0.9988339098374129,-0.45113994728006457,16.11250000000004,1.5581801987943824,0.5374859728342127,1.9770833333333673,2.3966944952467544,0.2390445122659068,3.784875,1.0877487903238798,-0.9228923156982722
