taxon.id,lat,lon,id,site,geometry,quality_grade,taxon.name,presence,taxon.rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind
55830,51.0864611111,2.5917777778,284746551,284746551,"c(2.5917777778, 51.0864611111)",research,Glechoma hederacea,1,species,1.3664231300354004,16.950000000000045,2.3500000000000227,3.86,1.3664231300354004,16.950000000000045,2.3500000000000227,3.86
55830,52.1591111111,4.5306527778,278678048,278678048,"c(4.5306527778, 52.1591111111)",research,Glechoma hederacea,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
55830,52.1263388889,4.4635861111,278321978,278321978,"c(4.4635861111, 52.1263388889)",research,Glechoma hederacea,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
55830,52.1264444444,4.4637361111,278318321,278318321,"c(4.4637361111, 52.1264444444)",research,Glechoma hederacea,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
55830,52.1264916667,4.4637555556,278314849,278314849,"c(4.4637555556, 52.1264916667)",research,Glechoma hederacea,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
55830,52.126975,4.4644361111,278310210,278310210,"c(4.4644361111, 52.126975)",research,Glechoma hederacea,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
55830,52.1277277778,4.465175,277675473,277675473,"c(4.465175, 52.1277277778)",research,Glechoma hederacea,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
55830,52.1277166667,4.4652194444,277675470,277675470,"c(4.4652194444, 52.1277166667)",research,Glechoma hederacea,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
55830,52.1275888889,4.4651027778,277670217,277670217,"c(4.4651027778, 52.1275888889)",research,Glechoma hederacea,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
55847,52.1417694444,4.3412833333,282011727,282011727,"c(4.3412833333, 52.1417694444)",needs_id,Euonymus europaeus,1,species,1.8121466636657715,16.650000000000034,1.9500000000000455,5.362,1.8121466636657715,16.650000000000034,1.9500000000000455,5.362
55847,52.1555972222,4.3565166667,282011721,282011721,"c(4.3565166667, 52.1555972222)",needs_id,Euonymus europaeus,1,species,1.817342758178711,16.650000000000034,1.9500000000000455,4.613,1.817342758178711,16.650000000000034,1.9500000000000455,4.613
55847,52.1273777778,4.4643916667,277653940,277653940,"c(4.4643916667, 52.1273777778)",needs_id,Euonymus europaeus,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
55882,41.911520675,12.4777923694,322999053,322999053,"c(12.4777923694, 41.911520675)",research,Hedera helix,1,species,0.7498718500137329,24.05000000000001,3.650000000000034,1.7750000000000001,0.7498718500137329,24.05000000000001,3.650000000000034,1.7750000000000001
55882,50.133175,1.7391555556,322910755,322910755,"c(1.7391555556, 50.133175)",research,Hedera helix,1,species,1.1835459470748901,17.250000000000057,1.9500000000000455,4.106,1.1835459470748901,17.250000000000057,1.9500000000000455,4.106
55882,43.371475,-1.7741277778,320797846,320797846,"c(-1.7741277778, 43.371475)",needs_id,Hedera helix,1,species,2.628161668777466,19.850000000000023,6.650000000000034,3.17,2.628161668777466,19.850000000000023,6.650000000000034,3.17
55882,53.9854611111,-8.2308888889,317191793,317191793,"c(-8.2308888889, 53.9854611111)",needs_id,Hedera helix,1,species,2.2559642791748047,14.550000000000011,2.4500000000000455,5.41,2.2559642791748047,14.550000000000011,2.4500000000000455,5.41
55882,43.5188333333,-1.5165527778,316690680,316690680,"c(-1.5165527778, 43.5188333333)",needs_id,Hedera helix,1,species,2.2551472187042236,20.250000000000057,6.550000000000011,2.642,2.2551472187042236,20.250000000000057,6.550000000000011,2.642
55882,45.6199277778,-1.0354,315737024,315737024,"c(-1.0354, 45.6199277778)",research,Hedera helix,1,species,1.019468069076538,20.250000000000057,3.8500000000000227,4.176,1.019468069076538,20.250000000000057,3.8500000000000227,4.176
55882,45.9671527778,-1.2422,315598009,315598009,"c(-1.2422, 45.9671527778)",needs_id,Hedera helix,1,species,1.095029592514038,19.55000000000001,4.850000000000023,4.146,1.095029592514038,19.55000000000001,4.850000000000023,4.146
55882,54.7169361111,-6.2308888889,313880018,313880018,"c(-6.2308888889, 54.7169361111)",research,Hedera helix,1,species,1.9601640701293945,14.850000000000023,2.5500000000000114,4.91,1.9601640701293945,14.850000000000023,2.5500000000000114,4.91
55882,53.2274083333,-4.1273444444,313402638,313402638,"c(-4.1273444444, 53.2274083333)",needs_id,Hedera helix,1,species,2.3463404178619385,15.250000000000057,2.250000000000057,4.631,2.3463404178619385,15.250000000000057,2.250000000000057,4.631
55882,46.1853833333,-1.3563416667,312926161,312926161,"c(-1.3563416667, 46.1853833333)",needs_id,Hedera helix,1,species,1.2908680438995361,18.850000000000023,5.350000000000023,3.286,1.2908680438995361,18.850000000000023,5.350000000000023,3.286
55882,46.5709611111,-1.8272138889,312924061,312924061,"c(-1.8272138889, 46.5709611111)",research,Hedera helix,1,species,1.4158174991607666,18.450000000000045,5.4500000000000455,3.083,1.4158174991607666,18.450000000000045,5.4500000000000455,3.083
55882,48.2742613741,-4.5994910584,308135648,308135648,"c(-4.5994910584, 48.2742613741)",needs_id,Hedera helix,1,species,2.4421863555908203,16.150000000000034,7.250000000000057,4.244,2.4421863555908203,16.150000000000034,7.250000000000057,4.244
55882,49.4319527778,-2.3516388889,304176003,304176003,"c(-2.3516388889, 49.4319527778)",needs_id,Hedera helix,1,species,2.7374749183654785,15.850000000000023,6.350000000000023,6.2330000000000005,2.7374749183654785,15.850000000000023,6.350000000000023,6.2330000000000005
55882,49.7196777778,-2.1775222222,303927791,303927791,"c(-2.1775222222, 49.7196777778)",needs_id,Hedera helix,1,species,2.704892158508301,15.950000000000045,6.4500000000000455,5.93,2.704892158508301,15.950000000000045,6.4500000000000455,5.93
55882,49.4250833333,-2.3555194444,303918396,303918396,"c(-2.3555194444, 49.4250833333)",needs_id,Hedera helix,1,species,2.7374749183654785,15.850000000000023,6.350000000000023,6.2330000000000005,2.7374749183654785,15.850000000000023,6.350000000000023,6.2330000000000005
55882,49.4251666667,-2.3553555556,303918392,303918392,"c(-2.3553555556, 49.4251666667)",needs_id,Hedera helix,1,species,2.7374749183654785,15.850000000000023,6.350000000000023,6.2330000000000005,2.7374749183654785,15.850000000000023,6.350000000000023,6.2330000000000005
55882,53.142012,8.192713,292288284,292288284,"c(8.192713, 53.142012)",research,Hedera helix,1,species,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003
55882,50.1880916667,1.6167444444,291856850,291856850,"c(1.6167444444, 50.1880916667)",needs_id,Hedera helix,1,species,1.3322665691375732,16.950000000000045,2.3500000000000227,4.392,1.3322665691375732,16.950000000000045,2.3500000000000227,4.392
55882,50.1893722222,1.6271694444,291763428,291763428,"c(1.6271694444, 50.1893722222)",needs_id,Hedera helix,1,species,1.3215349912643433,16.950000000000045,2.3500000000000227,4.55,1.3215349912643433,16.950000000000045,2.3500000000000227,4.55
55882,51.1395694444,2.7177138889,281687524,281687524,"c(2.7177138889, 51.1395694444)",needs_id,Hedera helix,1,species,1.5408830642700195,16.950000000000045,2.750000000000057,4.195,1.5408830642700195,16.950000000000045,2.750000000000057,4.195
55882,51.1388666667,2.715675,281687516,281687516,"c(2.715675, 51.1388666667)",needs_id,Hedera helix,1,species,1.5412136316299438,16.850000000000023,2.750000000000057,4.057,1.5412136316299438,16.850000000000023,2.750000000000057,4.057
55882,51.1389972222,2.7159805556,281556503,281556503,"c(2.7159805556, 51.1389972222)",needs_id,Hedera helix,1,species,1.5412136316299438,16.850000000000023,2.750000000000057,4.057,1.5412136316299438,16.850000000000023,2.750000000000057,4.057
55882,47.875788,10.626002,281186233,281186233,"c(10.626002, 47.875788)",research,Hedera helix,1,species,1.6749681234359741,16.55000000000001,-5.249999999999943,2.461,1.6749681234359741,16.55000000000001,-5.249999999999943,2.461
55882,52.37442,4.5819383333,272402245,272402245,"c(4.5819383333, 52.37442)",needs_id,Hedera helix,1,species,1.96002995967865,16.450000000000045,2.150000000000034,3.379,1.96002995967865,16.450000000000045,2.150000000000034,3.379
55882,53.1401236055,8.2079541175,243746907,243746907,"c(8.2079541175, 53.1401236055)",research,Hedera helix,1,species,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
55882,53.1387683353,8.1991463618,243738892,243738892,"c(8.1991463618, 53.1387683353)",research,Hedera helix,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
55882,53.1391078618,8.2015729175,243733475,243733475,"c(8.2015729175, 53.1391078618)",research,Hedera helix,1,species,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
55882,53.1282200889,8.232892459,243381133,243381133,"c(8.232892459, 53.1282200889)",needs_id,Hedera helix,1,species,1.274537444114685,16.850000000000023,-0.3499999999999659,3.267,1.274537444114685,16.850000000000023,-0.3499999999999659,3.267
55882,53.162287791,8.2349605544,242215733,242215733,"c(8.2349605544, 53.162287791)",research,Hedera helix,1,species,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428
55882,52.4525111111,13.3095555556,235971335,235971335,"c(13.3095555556, 52.4525111111)",research,Hedera helix,1,species,0.8690674901008606,18.150000000000034,-1.9499999999999886,2.724,0.8690674901008606,18.150000000000034,-1.9499999999999886,2.724
55882,53.1403216,8.1960615,228815675,228815675,"c(8.1960615, 53.1403216)",research,Hedera helix,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
55882,53.1529652997,8.1650173,228208026,228208026,"c(8.1650173, 53.1529652997)",research,Hedera helix,1,species,1.29326331615448,16.750000000000057,-0.3499999999999659,4.553,1.29326331615448,16.750000000000057,-0.3499999999999659,4.553
55882,45.488682,13.491762,225473433,225473433,"c(13.491762, 45.488682)",research,Hedera helix,1,species,2.0812442302703857,23.05000000000001,5.850000000000023,2.969,2.0812442302703857,23.05000000000001,5.850000000000023,2.969
55882,53.1391318,8.2015347997,224864823,224864823,"c(8.2015347997, 53.1391318)",research,Hedera helix,1,species,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
55882,53.6197834997,10.0505592997,224846812,224846812,"c(10.0505592997, 53.6197834997)",needs_id,Hedera helix,1,species,1.3017460107803345,16.750000000000057,-1.0499999999999545,2.703,1.3017460107803345,16.750000000000057,-1.0499999999999545,2.703
55882,53.1453388889,8.1582194444,218062409,218062409,"c(8.1582194444, 53.1453388889)",research,Hedera helix,1,species,1.2860842943191528,16.750000000000057,-0.3499999999999659,3.793,1.2860842943191528,16.750000000000057,-0.3499999999999659,3.793
55882,51.8365068,10.7942114997,215469871,215469871,"c(10.7942114997, 51.8365068)",needs_id,Hedera helix,1,species,1.1431858539581299,16.55000000000001,-3.0499999999999545,2.93,1.1431858539581299,16.55000000000001,-3.0499999999999545,2.93
55882,48.0276483333,16.7971183333,204318692,204318692,"c(16.7971183333, 48.0276483333)",research,Hedera helix,1,species,0.6962844729423523,20.450000000000045,-3.349999999999966,3.6510000000000002,0.6962844729423523,20.450000000000045,-3.349999999999966,3.6510000000000002
55882,50.68548315,7.1498642496,190837762,190837762,"c(7.1498642496, 50.68548315)",research,Hedera helix,1,species,1.059287190437317,18.150000000000034,-0.14999999999997726,2.524,1.059287190437317,18.150000000000034,-0.14999999999997726,2.524
55882,45.8318325169,-1.2034397945,183472974,183472974,"c(-1.2034397945, 45.8318325169)",research,Hedera helix,1,species,1.1007683277130127,19.750000000000057,4.650000000000034,3.93,1.1007683277130127,19.750000000000057,4.650000000000034,3.93
55882,45.398673,-1.041768,182800703,182800703,"c(-1.041768, 45.398673)",research,Hedera helix,1,species,1.0324654579162598,20.55000000000001,4.150000000000034,3.678,1.0324654579162598,20.55000000000001,4.150000000000034,3.678
55882,46.308168,-0.6017789722,182314031,182314031,"c(-0.6017789722, 46.308168)",research,Hedera helix,1,species,0.997538149356842,19.650000000000034,2.8500000000000227,3.415,0.997538149356842,19.650000000000034,2.8500000000000227,3.415
55882,48.1301410701,11.586002335,176606982,176606982,"c(11.586002335, 48.1301410701)",research,Hedera helix,1,species,1.3152987957000732,17.55000000000001,-3.849999999999966,2.3930000000000002,1.3152987957000732,17.55000000000001,-3.849999999999966,2.3930000000000002
55882,48.130535,11.586522,176576206,176576206,"c(11.586522, 48.130535)",research,Hedera helix,1,species,1.3152987957000732,17.55000000000001,-3.849999999999966,2.3930000000000002,1.3152987957000732,17.55000000000001,-3.849999999999966,2.3930000000000002
55882,53.1377299722,8.2255979722,167945839,167945839,"c(8.2255979722, 53.1377299722)",research,Hedera helix,1,species,1.2783904075622559,16.750000000000057,-0.3499999999999659,3.168,1.2783904075622559,16.750000000000057,-0.3499999999999659,3.168
55882,53.1377540224,8.2252373546,167945693,167945693,"c(8.2252373546, 53.1377540224)",research,Hedera helix,1,species,1.2783904075622559,16.750000000000057,-0.3499999999999659,3.168,1.2783904075622559,16.750000000000057,-0.3499999999999659,3.168
55882,53.137711,8.204731,167943750,167943750,"c(8.204731, 53.137711)",research,Hedera helix,1,species,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
55882,49.7699319722,11.4082489722,163248917,163248917,"c(11.4082489722, 49.7699319722)",research,Hedera helix,1,species,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,1.181883692741394,17.250000000000057,-3.249999999999943,3.465
55882,-43.8053833333,172.9669133333,124676720,124676720,"c(172.9669133333, -43.8053833333)",research,Hedera helix,1,species,1.2520381212234497,15.550000000000011,5.550000000000011,3.2920000000000003,1.2520381212234497,15.550000000000011,5.550000000000011,3.2920000000000003
55917,50.659375,1.5972888889,326745775,326745775,"c(1.5972888889, 50.659375)",needs_id,Rubus vestitus,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606
55917,49.4320416667,-2.3533222222,303929922,303929922,"c(-2.3533222222, 49.4320416667)",needs_id,Rubus vestitus,1,species,2.7374749183654785,15.850000000000023,6.350000000000023,6.2330000000000005,2.7374749183654785,15.850000000000023,6.350000000000023,6.2330000000000005
55917,49.4347305556,-2.3510444444,303929371,303929371,"c(-2.3510444444, 49.4347305556)",needs_id,Rubus vestitus,1,species,2.76068115234375,15.850000000000023,6.350000000000023,6.604,2.76068115234375,15.850000000000023,6.350000000000023,6.604
55917,49.7196888889,-2.1774138889,303927790,303927790,"c(-2.1774138889, 49.7196888889)",needs_id,Rubus vestitus,1,species,2.704892158508301,15.950000000000045,6.4500000000000455,5.93,2.704892158508301,15.950000000000045,6.4500000000000455,5.93
55917,49.4679,-2.4483666667,303920207,303920207,"c(-2.4483666667, 49.4679)",needs_id,Rubus vestitus,1,species,2.6138510704040527,15.950000000000045,6.650000000000034,6.167,2.6138510704040527,15.950000000000045,6.650000000000034,6.167
55925,50.1348805556,1.7417638889,322915836,322915836,"c(1.7417638889, 50.1348805556)",research,Geranium robertianum,1,species,1.1759096384048462,17.250000000000057,1.9500000000000455,4.237,1.1759096384048462,17.250000000000057,1.9500000000000455,4.237
55925,50.1340111111,1.740125,322915356,322915356,"c(1.740125, 50.1340111111)",needs_id,Geranium robertianum,1,species,1.1803523302078247,17.250000000000057,1.9500000000000455,4.25,1.1803523302078247,17.250000000000057,1.9500000000000455,4.25
55925,50.1304027778,1.7366444444,322913887,322913887,"c(1.7366444444, 50.1304027778)",needs_id,Geranium robertianum,1,species,1.1835459470748901,17.250000000000057,1.9500000000000455,4.106,1.1835459470748901,17.250000000000057,1.9500000000000455,4.106
55925,50.1336361111,1.7395777778,322911660,322911660,"c(1.7395777778, 50.1336361111)",needs_id,Geranium robertianum,1,species,1.1803523302078247,17.250000000000057,1.9500000000000455,4.25,1.1803523302078247,17.250000000000057,1.9500000000000455,4.25
55925,50.133225,1.7391944444,322910758,322910758,"c(1.7391944444, 50.133225)",needs_id,Geranium robertianum,1,species,1.1803523302078247,17.250000000000057,1.9500000000000455,4.25,1.1803523302078247,17.250000000000057,1.9500000000000455,4.25
55925,43.3231222222,-1.7663388889,320810728,320810728,"c(-1.7663388889, 43.3231222222)",research,Geranium robertianum,1,species,2.694167137145996,19.150000000000034,5.150000000000034,3.656,2.694167137145996,19.150000000000034,5.150000000000034,3.656
55925,42.8647472222,-0.896375,320810104,320810104,"c(-0.896375, 42.8647472222)",research,Geranium robertianum,1,species,2.204378604888916,16.850000000000023,-1.349999999999966,4.804,2.204378604888916,16.850000000000023,-1.349999999999966,4.804
55925,54.167175,-7.4456083333,316078686,316078686,"c(-7.4456083333, 54.167175)",research,Geranium robertianum,1,species,2.081620693206787,14.650000000000034,2.4500000000000455,4.667,2.081620693206787,14.650000000000034,2.4500000000000455,4.667
55925,55.0402638889,-7.9514194444,315081886,315081886,"c(-7.9514194444, 55.0402638889)",needs_id,Geranium robertianum,1,species,3.632769823074341,13.850000000000023,3.250000000000057,5.039,3.632769823074341,13.850000000000023,3.250000000000057,5.039
55925,55.0304166667,-8.2703972222,314597398,314597398,"c(-8.2703972222, 55.0304166667)",research,Geranium robertianum,1,species,5.067353248596191,13.950000000000045,4.750000000000057,5.477,5.067353248596191,13.950000000000045,4.750000000000057,5.477
55925,52.8015722222,-3.8982277778,313774563,313774563,"c(-3.8982277778, 52.8015722222)",research,Geranium robertianum,1,species,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107
55925,52.8015722222,-3.8982277778,313772790,313772790,"c(-3.8982277778, 52.8015722222)",research,Geranium robertianum,1,species,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107
55925,52.8015722222,-3.8982277778,313772698,313772698,"c(-3.8982277778, 52.8015722222)",research,Geranium robertianum,1,species,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107
55925,52.8015722222,-3.8982277778,313772497,313772497,"c(-3.8982277778, 52.8015722222)",research,Geranium robertianum,1,species,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107,3.5632002353668213,14.550000000000011,1.4500000000000455,3.107
55925,52.8119527778,-3.8924138889,313772004,313772004,"c(-3.8924138889, 52.8119527778)",research,Geranium robertianum,1,species,3.4705650806427,14.450000000000045,1.3500000000000227,2.824,3.4705650806427,14.450000000000045,1.3500000000000227,2.824
55925,51.3886083333,-1.69275,313636735,313636735,"c(-1.69275, 51.3886083333)",research,Geranium robertianum,1,species,1.3538683652877808,15.550000000000011,1.150000000000034,4.307,1.3538683652877808,15.550000000000011,1.150000000000034,4.307
55925,47.7458083333,-3.3603694444,312661419,312661419,"c(-3.3603694444, 47.7458083333)",research,Geranium robertianum,1,species,1.6468957662582397,17.150000000000034,5.550000000000011,3.008,1.6468957662582397,17.150000000000034,5.550000000000011,3.008
55925,52.7368583333,-3.9630944444,312641937,312641937,"c(-3.9630944444, 52.7368583333)",research,Geranium robertianum,1,species,3.4458045959472656,15.150000000000034,2.150000000000034,3.559,3.4458045959472656,15.150000000000034,2.150000000000034,3.559
55925,51.8064944444,10.3207861111,311087793,311087793,"c(10.3207861111, 51.8064944444)",research,Geranium robertianum,1,species,2.421539306640625,14.350000000000023,-4.0499999999999545,3.476,2.421539306640625,14.350000000000023,-4.0499999999999545,3.476
55925,42.635075,-0.0137027778,306779318,306779318,"c(-0.0137027778, 42.635075)",research,Geranium robertianum,1,species,2.0641698837280273,12.950000000000045,-7.349999999999966,5.955,2.0641698837280273,12.950000000000045,-7.349999999999966,5.955
55925,42.6350361111,-0.0133611111,306776671,306776671,"c(-0.0133611111, 42.6350361111)",needs_id,Geranium robertianum,1,species,2.0641698837280273,12.950000000000045,-7.349999999999966,5.955,2.0641698837280273,12.950000000000045,-7.349999999999966,5.955
55925,42.5954694444,0.1276805556,306505654,306505654,"c(0.1276805556, 42.5954694444)",research,Geranium robertianum,1,species,1.4151345491409302,18.05000000000001,-2.749999999999943,2.617,1.4151345491409302,18.05000000000001,-2.749999999999943,2.617
55925,42.5955851586,0.1277160645,306504534,306504534,"c(0.1277160645, 42.5955851586)",needs_id,Geranium robertianum,1,species,1.4151345491409302,18.05000000000001,-2.749999999999943,2.617,1.4151345491409302,18.05000000000001,-2.749999999999943,2.617
55925,48.7361722222,-3.4841333333,305970709,305970709,"c(-3.4841333333, 48.7361722222)",research,Geranium robertianum,1,species,2.4234817028045654,16.150000000000034,5.850000000000023,4.516,2.4234817028045654,16.150000000000034,5.850000000000023,4.516
55925,48.6424611111,-2.8667777778,305953354,305953354,"c(-2.8667777778, 48.6424611111)",research,Geranium robertianum,1,species,1.5145286321640015,16.450000000000045,4.850000000000023,4.597,1.5145286321640015,16.450000000000045,4.850000000000023,4.597
55925,42.5738972222,-0.038875,305742801,305742801,"c(-0.038875, 42.5738972222)",research,Geranium robertianum,1,species,1.2808098793029785,17.850000000000023,-2.849999999999966,2.927,1.2808098793029785,17.850000000000023,-2.849999999999966,2.927
55925,49.4313222222,-2.5335277778,305727860,305727860,"c(-2.5335277778, 49.4313222222)",research,Geranium robertianum,1,species,2.8922789096832275,15.750000000000057,6.550000000000011,5.688,2.8922789096832275,15.750000000000057,6.550000000000011,5.688
55925,49.4329111111,-2.5347777778,305726887,305726887,"c(-2.5347777778, 49.4329111111)",research,Geranium robertianum,1,species,2.8922789096832275,15.750000000000057,6.550000000000011,5.688,2.8922789096832275,15.750000000000057,6.550000000000011,5.688
55925,49.4370222222,-2.5381722222,305719227,305719227,"c(-2.5381722222, 49.4370222222)",research,Geranium robertianum,1,species,2.9050915241241455,15.850000000000023,6.550000000000011,5.194,2.9050915241241455,15.850000000000023,6.550000000000011,5.194
55925,49.4369305556,-2.5381694444,305719137,305719137,"c(-2.5381694444, 49.4369305556)",research,Geranium robertianum,1,species,2.9050915241241455,15.850000000000023,6.550000000000011,5.194,2.9050915241241455,15.850000000000023,6.550000000000011,5.194
55925,42.5740388889,-0.0391972222,305244389,305244389,"c(-0.0391972222, 42.5740388889)",research,Geranium robertianum,1,species,1.2808098793029785,17.850000000000023,-2.849999999999966,2.927,1.2808098793029785,17.850000000000023,-2.849999999999966,2.927
55925,42.5738638889,-0.0391,305243694,305243694,"c(-0.0391, 42.5738638889)",research,Geranium robertianum,1,species,1.2808098793029785,17.850000000000023,-2.849999999999966,2.927,1.2808098793029785,17.850000000000023,-2.849999999999966,2.927
55925,42.5798833333,-0.1188305556,305206248,305206248,"c(-0.1188305556, 42.5798833333)",research,Geranium robertianum,1,species,1.070935845375061,19.950000000000045,-0.6499999999999773,2.489,1.070935845375061,19.950000000000045,-0.6499999999999773,2.489
55925,42.5488805556,0.0740888889,304741081,304741081,"c(0.0740888889, 42.5488805556)",research,Geranium robertianum,1,species,1.1765403747558594,18.05000000000001,-3.0499999999999545,3.156,1.1765403747558594,18.05000000000001,-3.0499999999999545,3.156
55925,49.589375,-1.2466055556,293673848,293673848,"c(-1.2466055556, 49.589375)",research,Geranium robertianum,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
55925,49.5892944444,-1.2466055556,293669970,293669970,"c(-1.2466055556, 49.5892944444)",research,Geranium robertianum,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
55925,49.6684416667,-1.2653861111,293652284,293652284,"c(-1.2653861111, 49.6684416667)",research,Geranium robertianum,1,species,NA,16.450000000000045,5.750000000000057,5.039,NA,16.450000000000045,5.750000000000057,5.039
55925,49.6684388889,-1.2653972222,293652280,293652280,"c(-1.2653972222, 49.6684388889)",research,Geranium robertianum,1,species,NA,16.450000000000045,5.750000000000057,5.039,NA,16.450000000000045,5.750000000000057,5.039
55925,49.3127972222,-0.028775,292017756,292017756,"c(-0.028775, 49.3127972222)",research,Geranium robertianum,1,species,1.2503931522369385,17.05000000000001,2.5500000000000114,6.042,1.2503931522369385,17.05000000000001,2.5500000000000114,6.042
55925,49.3129111111,-0.0294611111,292017494,292017494,"c(-0.0294611111, 49.3129111111)",research,Geranium robertianum,1,species,1.2503931522369385,17.05000000000001,2.5500000000000114,6.042,1.2503931522369385,17.05000000000001,2.5500000000000114,6.042
55925,49.7512888889,0.3813138889,291882496,291882496,"c(0.3813138889, 49.7512888889)",research,Geranium robertianum,1,species,1.7591583728790283,16.650000000000034,4.050000000000011,3.125,1.7591583728790283,16.650000000000034,4.050000000000011,3.125
55925,49.8871277778,1.1730472222,291877331,291877331,"c(1.1730472222, 49.8871277778)",needs_id,Geranium robertianum,1,species,1.414975881576538,16.450000000000045,1.9500000000000455,3.5740000000000003,1.414975881576538,16.450000000000045,1.9500000000000455,3.5740000000000003
55925,50.7315611111,1.7225055556,291758144,291758144,"c(1.7225055556, 50.7315611111)",research,Geranium robertianum,1,species,1.3968366384506226,16.350000000000023,1.8500000000000227,3.6990000000000003,1.3968366384506226,16.350000000000023,1.8500000000000227,3.6990000000000003
55925,58.0273666111,7.4533080833,286737944,286737944,"c(7.4533080833, 58.0273666111)",needs_id,Geranium robertianum,1,species,2.8877902030944824,15.650000000000034,-0.8499999999999659,3.7070000000000003,2.8877902030944824,15.650000000000034,-0.8499999999999659,3.7070000000000003
55925,58.885427,11.02895,286493890,286493890,"c(11.02895, 58.885427)",research,Geranium robertianum,1,species,2.3424415588378906,15.950000000000045,-1.6499999999999773,3.981,2.3424415588378906,15.950000000000045,-1.6499999999999773,3.981
55925,50.872721,3.603309,286487213,286487213,"c(3.603309, 50.872721)",research,Geranium robertianum,1,species,1.1792118549346924,17.350000000000023,0.9500000000000455,3.741,1.1792118549346924,17.350000000000023,0.9500000000000455,3.741
55925,58.371408,11.278153,286479425,286479425,"c(11.278153, 58.371408)",research,Geranium robertianum,1,species,1.9975595474243164,15.750000000000057,-1.6499999999999773,5.308,1.9975595474243164,15.750000000000057,-1.6499999999999773,5.308
55925,58.366186,11.263409,286478141,286478141,"c(11.263409, 58.366186)",research,Geranium robertianum,1,species,1.9922353029251099,15.850000000000023,-1.5499999999999545,5.2170000000000005,1.9922353029251099,15.850000000000023,-1.5499999999999545,5.2170000000000005
55925,58.374335,11.267702,286478137,286478137,"c(11.267702, 58.374335)",research,Geranium robertianum,1,species,2.0269103050231934,15.750000000000057,-1.6499999999999773,5.33,2.0269103050231934,15.750000000000057,-1.6499999999999773,5.33
55925,58.380143,11.259403,284800668,284800668,"c(11.259403, 58.380143)",research,Geranium robertianum,1,species,2.0075392723083496,15.850000000000023,-1.5499999999999545,5.41,2.0075392723083496,15.850000000000023,-1.5499999999999545,5.41
