species_label,taxon_id,y,lon,lat,moist_rel01,maxT_rel01,minT_rel01,wind_rel01
Acer_pseudoplatanus,119791,0,39.978997868469975,43.50413472995667,0.13373597109872667,0.7762237762237753,0.7085427135678387,0.10595055175303814
Acer_pseudoplatanus,119791,0,21.910168688544445,46.14724228821557,0.029699332598236875,0.6923076923076922,0.5527638190954772,0.10602039390976395
Acer_pseudoplatanus,119791,0,21.19242240798465,42.849896370850495,0.017934682218174958,0.7622377622377621,0.5753768844221098,0.16985612515714488
Acer_pseudoplatanus,119791,0,-85.18606380522291,42.5978421529213,0.03332014858968637,0.7622377622377621,0.4547738693467327,0.19255482609302976
Acer_pseudoplatanus,119791,0,-17.52370002200462,63.8668830208107,0.25872257295823275,0.4125874125874126,0.5829145728643211,0.3186199189830982
Acer_pseudoplatanus,119791,0,-70.74516854731517,-51.57130096560216,0.013487798051411747,0.43006993006993005,0.5954773869346729,0.3788238580807376
Acer_pseudoplatanus,119791,0,148.27813463048116,-41.75711777288108,0.04077432562156986,0.5909090909090896,0.8869346733668342,0.22398379661963963
Acer_pseudoplatanus,119791,0,2.044211906935317,45.15925392536138,0.06901355853980606,0.6608391608391595,0.6733668341708544,0.23690459561391256
Acer_pseudoplatanus,119791,0,23.68157161214654,61.21629234312629,0.04884288238800354,0.5629370629370632,0.42713567839195965,0.15735437910322672
Acer_pseudoplatanus,119791,0,3.94443861890548,49.51330274224683,0.032524357243487456,0.653846153846153,0.6758793969849238,0.2542952926386367
Acer_pseudoplatanus,119791,0,-58.59167118336585,-51.48543109284209,0.04295008741366533,0.38111888111888004,0.6884422110552756,0.3718396424081576
Acer_pseudoplatanus,119791,0,-75.68139524525776,40.06106192346599,0.041471849458646085,0.8356643356643342,0.562814070351758,0.2258695348512362
Acer_pseudoplatanus,119791,0,10.049681593240138,60.0498020959357,0.050971805489073096,0.5979020979020983,0.4170854271356774,0.12606509289006845
Acer_pseudoplatanus,119791,0,-20.611529921194062,64.09456936904458,0.15052790273914177,0.41958041958041925,0.542713567839195,0.3080039111607767
Acer_pseudoplatanus,119791,0,-77.87664134813981,42.74477049678698,0.03147277945002281,0.7587412587412578,0.46984924623115537,0.21364715742422127
Acer_pseudoplatanus,119791,0,1.034328946852611,43.886911036343385,0.02064392160073815,0.7727272727272729,0.7236180904522613,0.19527867020533596
Acer_pseudoplatanus,119791,0,26.127472431479305,47.88260692697681,0.02521889294016539,0.6818181818181811,0.4999999999999993,0.2057549937142059
Acer_pseudoplatanus,119791,0,35.348110392830534,49.632050958612744,0.02062556801920581,0.7272727272727271,0.4798994974874362,0.263584299483168
Acer_pseudoplatanus,119791,0,14.117881290803524,45.53184798666484,0.07358486793681158,0.7167832167832161,0.5979899497487439,0.11223634585836012
Acer_pseudoplatanus,119791,0,28.080671640236204,44.95083258865775,0.010529872141473618,0.8251748251748253,0.5854271356783921,0.19437072216790058
Acer_pseudoplatanus,119791,0,20.516961755993066,53.09133928667555,0.02643806116789135,0.6223776223776223,0.5477386934673368,0.2556921357731527
Acer_pseudoplatanus,119791,0,32.709953443807166,41.01021138592448,0.02820087314780183,0.6678321678321681,0.5201005025125623,0.1434557899147926
Acer_pseudoplatanus,119791,0,6.720658481965472,43.462119450491656,0.030572073222549786,0.8531468531468517,0.796482412060301,0.14988126833356613
Acer_pseudoplatanus,119791,0,-1.471363125529621,54.94252761925604,0.03608851241083285,0.5629370629370632,0.7160804020100501,0.2607207710574103
Acer_pseudoplatanus,119791,0,27.527078993267793,46.57446348027577,0.02154040712786633,0.7237762237762227,0.5201005025125623,0.17153233691856404
Acer_pseudoplatanus,119791,0,21.177244750869537,43.38243794656402,0.024984600201603206,0.7622377622377621,0.565326633165829,0.15924011733482332
Acer_pseudoplatanus,119791,0,33.5496567306366,49.73778452469839,0.021237934378099167,0.7237762237762227,0.49246231155778797,0.2663081435954743
Acer_pseudoplatanus,119791,0,175.7005597634134,-36.7264165611919,0.126225128624905,0.6923076923076922,0.9597989949748739,0.30032127392093866
Acer_pseudoplatanus,119791,0,-76.45524706555145,40.73834924102161,0.04408924704820239,0.7622377622377621,0.4949748743718589,0.2679145132001676
Acer_pseudoplatanus,119791,0,176.05306491842222,-38.11690738545151,0.07810038928035323,0.5699300699300699,0.7412060301507536,0.35535689342086885
Acer_pseudoplatanus,119791,0,4.8171760496543925,46.367846114164,0.03523373285215588,0.7272727272727271,0.665829145728643,0.17076407319458028
Acer_pseudoplatanus,119791,0,-67.94049043200849,-54.22756798156287,0.035508263087933305,0.3461538461538451,0.5552763819095468,0.2979466405922615
Acer_pseudoplatanus,119791,0,-65.33230790837672,43.654129654885026,0.08083664068333997,0.6153846153846156,0.5251256281407028,0.23851096521860596
Acer_pseudoplatanus,119791,0,9.553101751274994,59.024722356191525,0.08865129969664473,0.5699300699300699,0.5854271356783921,0.11747450761279508
Acer_pseudoplatanus,119791,0,49.170245594344806,42.27706015057924,0.01429321065490658,0.8601398601398602,0.7663316582914571,0.3662522698700936
Acer_pseudoplatanus,119791,0,28.75679677404105,45.902961856066625,0.01520673598977267,0.7727272727272729,0.5552763819095468,0.2563207151836849
Acer_pseudoplatanus,119791,0,38.09534836443691,54.012085164853275,0.03190124518470085,0.6363636363636355,0.3919597989949739,0.2598128230199748
Acer_pseudoplatanus,119791,0,43.39425605421863,41.5326265271616,0.0330190242474692,0.5804195804195807,0.3919597989949739,0.1132141360525213
Acer_pseudoplatanus,119791,0,-67.27685019067206,-54.37088639971883,0.03383839425445667,0.3461538461538451,0.5778894472361807,0.2621874563486521
Acer_pseudoplatanus,119791,0,24.026221183696865,51.00523101583653,0.026843359229013534,0.6573426573426572,0.5351758793969851,0.14597010755692139
Acer_pseudoplatanus,119791,0,6.720108963551695,45.87899801669968,0.08542492985624042,0.6153846153846156,0.462311557788944,0.060273781254365145
Acer_pseudoplatanus,119791,0,13.688701105742894,50.03272878221328,0.023462499749619593,0.6258741258741246,0.562814070351758,0.21225031428970528
Acer_pseudoplatanus,119791,0,-0.20109038814337055,45.05776928623312,0.028955293318520006,0.7482517482517469,0.7386934673366826,0.22112026819388184
Acer_pseudoplatanus,119791,0,-67.0651340587092,45.09850516676488,0.06428020010942963,0.6503496503496506,0.384422110552764,0.19458024863807796
Acer_pseudoplatanus,119791,0,-5.164606460825183,41.7561242690853,0.010612964293366303,0.751748251748251,0.6683417085427125,0.20435815057968992
Acer_pseudoplatanus,119791,0,-27.688381669990633,68.50071945006665,0.20644447976099808,0.17482517482517468,0.31658291457286336,0.4099036178237185
Acer_pseudoplatanus,119791,0,-67.3185184508548,-54.64702308848368,0.04621908909825293,0.3356643356643362,0.5326633165829141,0.18529124179354658
Acer_pseudoplatanus,119791,0,-2.487400691846517,51.95916415277382,0.03993132153978494,0.5909090909090896,0.7010050251256273,0.2778320994552312
Acer_pseudoplatanus,119791,0,-74.30654073469499,41.15652578687576,0.04036464523591019,0.786713286713286,0.5025125628140702,0.19045956139125578
Acer_pseudoplatanus,119791,0,13.708653974190923,59.36793323444913,0.05128688030803179,0.6013986013986006,0.5376884422110546,0.31868976113982406
Acer_pseudoplatanus,119791,0,6.26897217927754,51.64375067364961,0.03781180034889272,0.643356643356642,0.6733668341708544,0.29019416119569774
Acer_pseudoplatanus,119791,0,24.34669443342676,56.671345858198,0.03710405724500782,0.618881118881118,0.5075376884422106,0.19988825254923873
Acer_pseudoplatanus,119791,0,12.219854477304295,48.290545553836,0.03584758615362148,0.6678321678321681,0.5804020100502503,0.2090375750803185
Acer_pseudoplatanus,119791,0,172.76502277531873,-41.934993957513285,0.1371779106694348,0.37762237762237766,0.5527638190954772,0.5764073194580249
Acer_pseudoplatanus,119791,0,17.66564624101204,45.530218372985544,0.04524745063046605,0.6573426573426572,0.5552763819095468,0.1807515016063696
Acer_pseudoplatanus,119791,0,28.307216557699377,46.932799738031385,0.017296109650904196,0.7447552447552446,0.5301507537688432,0.24752060343623414
Acer_pseudoplatanus,119791,0,27.93073539588434,44.85251500148489,0.01093149902450593,0.8251748251748253,0.5829145728643211,0.22188853191786564
Acer_pseudoplatanus,119791,0,169.8294535211618,-45.91660792841944,0.04400604291383337,0.465034965034965,0.6532663316582913,0.4004749266657354
Acer_pseudoplatanus,119791,0,33.52689298218772,48.07923203369415,0.016265711553425974,0.7762237762237753,0.5201005025125623,0.22105042603715602
Acer_pseudoplatanus,119791,0,-77.11653918360103,39.06921431267881,0.03410029009620405,0.88111888111888,0.592964824120602,0.14750663500488898
Acer_pseudoplatanus,119791,0,-22.390550206838157,70.0375870043153,0.2641985483754309,0.10139860139860052,0.22613065326633158,0.5521720910741723
Acer_pseudoplatanus,119791,0,24.013149529981803,46.70034463589183,0.019048963271631265,0.6958041958041945,0.48994974874371844,0.14967174186338877
Acer_pseudoplatanus,119791,0,-71.65888893694348,43.41801748897969,0.04737342755339555,0.7447552447552446,0.384422110552764,0.11216650370163433
Acer_pseudoplatanus,119791,0,26.31272914813661,41.71066594820243,0.011757114652080262,0.8951048951048952,0.6482412060301509,0.1416398938399218
Acer_pseudoplatanus,119791,0,26.20651681903891,61.1635025422581,0.048584182087436284,0.5804195804195807,0.42713567839195965,0.17858639474786986
Acer_pseudoplatanus,119791,0,169.39880203683722,-44.070028489954936,0.17705998243157725,0.4265734265734259,0.5678391959798985,0.11300460958234393
Acer_pseudoplatanus,119791,0,-1.178506058471072,41.19689596593984,0.009474163695428599,0.7692307692307685,0.6733668341708544,0.22607906132141362
Acer_pseudoplatanus,119791,0,33.25910963162411,53.84414648168238,0.03713511217916431,0.618881118881118,0.4296482412060292,0.1850118731666434
Acer_pseudoplatanus,119791,0,21.153569921627167,48.018231598988066,0.01785992872016377,0.786713286713286,0.5552763819095468,0.16426875261908092
Acer_pseudoplatanus,119791,0,24.30664876633233,56.61507789325905,0.03581871545498261,0.618881118881118,0.5075376884422106,0.15812264282721053
Acer_pseudoplatanus,119791,0,147.41319530149102,-36.59495225130048,0.034294904095474095,0.6713286713286704,0.7010050251256273,0.22286632211202684
Acer_pseudoplatanus,119791,0,-41.6905028563759,63.01934525430862,0.14688972369156908,0.25174825174825116,0.40452261306532566,0.18724682218186897
Acer_pseudoplatanus,119791,0,-69.15652259147446,-49.248395023986866,0.006005632327197776,0.5699300699300699,0.5954773869346729,0.3835032825813662
Acer_pseudoplatanus,119791,0,24.110004120379756,55.11631863356254,0.032185038795633364,0.6258741258741246,0.5201005025125623,0.20533594077385112
Acer_pseudoplatanus,119791,0,13.860779251064711,42.456631048799295,0.024944946860398484,0.8076923076923078,0.665829145728643,0.08297248219025005
Acer_pseudoplatanus,119791,0,145.04641202824482,-38.35062069221067,0.035997023882132724,0.6573426573426572,0.8718592964824116,0.21504400055873726
Acer_pseudoplatanus,119791,0,16.201230514331172,41.22172402822553,0.011818619584129372,0.8776223776223777,0.7763819095477379,0.187596032965498
Acer_pseudoplatanus,119791,0,-4.626727469159022,51.85555147849117,0.08869183504415783,0.5559440559440547,0.7487437185929648,0.33440424640312894
Acer_pseudoplatanus,119791,0,0.1387656409692397,52.550937606974784,0.027866717438443933,0.6083916083916071,0.7060301507537677,0.29557200726358435
Acer_pseudoplatanus,119791,0,-123.44802299382664,47.219716377704515,0.12971300640899436,0.5979020979020983,0.7110552763819097,0.10238860176002236
Acer_pseudoplatanus,119791,0,-81.14823750415609,43.129851117657125,0.04201649066299088,0.7097902097902096,0.42713567839195965,0.27657494063416677
Acer_pseudoplatanus,119791,0,-3.5800379730877125,40.21497609369361,0.0045925358485619594,0.9370629370629368,0.7010050251256273,0.10378544489453836
Acer_pseudoplatanus,119791,0,25.66768013082856,42.42818387294905,0.01450833938205621,0.8321678321678319,0.5979899497487439,0.1326302556222936
Acer_pseudoplatanus,119791,0,24.842234462133774,40.93940454573022,0.027061064707577194,0.8776223776223777,0.8065326633165818,0.14946221539321136
Acer_pseudoplatanus,119791,0,18.5569094512567,44.70043883932882,0.03648134231995169,0.6748251748251747,0.5402010050251255,0.181659449643805
Acer_pseudoplatanus,119791,0,27.43714941318359,45.98804639202513,0.01308319035648382,0.8041958041958034,0.5477386934673368,0.19451040648135215
Acer_pseudoplatanus,119791,0,-71.58263958666518,-33.03574386512761,0.021836865148750394,0.6118881118881114,0.8944723618090441,0.17607207710574102
Acer_pseudoplatanus,119791,0,-70.81498467515524,-39.67736872848843,0.03834185843322767,0.5314685314685307,0.5879396984924615,0.3729571169157704
Acer_pseudoplatanus,119791,0,11.461555479678252,52.20265200064803,0.0237400754469697,0.6398601398601398,0.6231155778894474,0.2854448945383434
Acer_pseudoplatanus,119791,0,13.334680192320008,53.530906174033056,0.027060912319052707,0.618881118881118,0.613065326633165,0.17795781533733762
Acer_pseudoplatanus,119791,0,32.17895699401279,50.88284872316894,0.025443774532882085,0.6993006993006986,0.48492462311557805,0.2542952926386367
Acer_pseudoplatanus,119791,0,-74.95742866509266,-47.948447631601574,0.402034338199176,0.43006993006993005,0.7286432160804018,0.28341947199329515
Acer_pseudoplatanus,119791,0,-67.15026487074661,-54.198671888051486,0.02890377445265876,0.3601398601398602,0.6457286432160799,0.3262327140662104
Acer_pseudoplatanus,119791,0,38.94398628152405,55.626514094545136,0.03362668503343981,0.6573426573426572,0.3944723618090448,0.2019835172510127
Acer_pseudoplatanus,119791,0,13.595659302201652,47.40516952010472,0.06888616635117037,0.5314685314685307,0.44472361809045186,0.15972901243190393
Acer_pseudoplatanus,119791,0,-80.34140553790328,43.75915676239317,0.041040686908868064,0.6748251748251747,0.3944723618090448,0.3292359268054198
Acer_pseudoplatanus,119791,0,47.31978990561936,40.75939457993495,0.010532635915167694,0.9475524475524476,0.6331658291457282,0.1150998742841179
Acer_pseudoplatanus,119791,0,-1.051998873843104,41.349069436953144,0.007000011318888545,0.8146853146853145,0.7085427135678387,0.1790752898449504
Acer_pseudoplatanus,119791,0,18.329800582745207,48.65957072444456,0.024551636696535813,0.702797202797203,0.5351758793969851,0.11069981841039252
Acer_pseudoplatanus,119791,0,21.069390916955484,65.03828181670048,0.061409038683932576,0.524475524475524,0.3944723618090448,0.17823718396424082
Acer_pseudoplatanus,119791,0,9.90037922356268,60.09127947187041,0.05397707805178542,0.5629370629370632,0.40452261306532566,0.07850258415979887
Acer_pseudoplatanus,119791,0,31.524270377608303,46.87435796932595,0.013462898690077652,0.7902097902097904,0.562814070351758,0.24207291521162175
Acer_pseudoplatanus,119791,0,5.46712984022173,50.45443150913546,0.04984861894260255,0.6048951048951048,0.6482412060301509,0.27657494063416677
Acer_pseudoplatanus,119791,0,21.30825284382752,56.71102044190199,0.05247181191392337,0.5909090909090896,0.5577889447236176,0.2652605112445872
Acer_pseudoplatanus,119791,0,7.30485436928322,46.42969932527392,0.0761781881394992,0.44405594405594334,0.35678391959798955,0.12536667132281049
Acer_pseudoplatanus,119791,0,-4.683209584530431,55.35508008246785,0.12641868052233773,0.5139860139860133,0.7386934673366826,0.288378265120827
Acer_pseudoplatanus,119791,0,24.99980275000075,46.97003539870841,0.0351206097708129,0.6678321678321681,0.4874371859296475,0.09826791451320017
Acer_pseudoplatanus,119791,0,20.432107154720622,47.688801526417386,0.01628547357435128,0.786713286713286,0.565326633165829,0.19192624668249758
Acer_pseudoplatanus,119791,0,14.72026918220618,47.42389750036686,0.0505340348187333,0.5664335664335656,0.45226130653266317,0.16720212320156447
Acer_pseudoplatanus,119791,0,3.468069442102319,44.26612201975404,0.057550196435071,0.5804195804195807,0.592964824120602,0.3468361503003213
Acer_pseudoplatanus,119791,0,17.88727236731222,63.0672325004472,0.05093648367623101,0.5419580419580415,0.412060301507537,0.09729012431903895
Acer_pseudoplatanus,119791,0,5.522732477292607,52.108612581342,0.042901387735507064,0.6258741258741246,0.6758793969849238,0.3205056572146948
Acer_pseudoplatanus,119791,0,174.8980915954622,-38.01152985567836,0.08153780337366755,0.6503496503496506,0.8442211055276371,0.23746333286771895
Acer_pseudoplatanus,119791,0,-6.4309444804765405,39.826125522996456,0.019839093153253842,0.8671328671328669,0.7336683417085422,0.22440284955999443
Acer_pseudoplatanus,119791,0,10.60303950253143,46.49541008713506,0.10544373929880808,0.26573426573426634,0.17839195979899478,0.2687526190808772
Acer_pseudoplatanus,119791,0,10.519174117349934,54.095593630482206,0.04418536264664598,0.6013986013986006,0.6407035175879395,0.2979466405922615
Acer_pseudoplatanus,119791,0,-70.65846806184952,-33.825546744416,0.010650293709572626,0.8321678321678319,0.7587939698492457,0.08653443218326581
Acer_pseudoplatanus,119791,0,37.15767154329984,53.37442498501997,0.03164019440658925,0.6468531468531463,0.3944723618090448,0.26623830143874844
Acer_pseudoplatanus,119791,0,18.213086023615972,46.55270181695666,0.02284101547734453,0.7482517482517469,0.5879396984924615,0.15637658890906553
Acer_pseudoplatanus,119791,0,21.3338692771498,62.12147257597345,0.048215863641589224,0.559440559440559,0.4572864321608036,0.1860595055175304
Acer_pseudoplatanus,119791,0,-7.253216213759572,40.111454249196854,0.02370262250370186,0.8566433566433559,0.7562814070351748,0.16531638496996787
Acer_pseudoplatanus,119791,0,-6.759032769755493,40.540147227509074,0.017981479348694193,0.7587412587412578,0.695979899497487,0.17914513200167625
Acer_pseudoplatanus,119791,0,25.76151771997911,50.73011318897848,0.026671462664476998,0.653846153846153,0.5276381909547737,0.27070819946919966
Acer_pseudoplatanus,119791,0,20.22852679839764,45.70188633314493,0.01707416269174236,0.797202797202797,0.5904522613065325,0.22209805838804303
Acer_pseudoplatanus,119791,0,-81.84685291286866,43.14735482439963,0.05140533236989768,0.751748251748251,0.46984924623115537,0.27559715044000566
Acer_pseudoplatanus,119791,0,6.898749312614939,43.71803961305997,0.05976506204611623,0.6153846153846156,0.5854271356783921,0.20282162313172233
Acer_pseudoplatanus,119791,0,150.04899160235502,-35.601771820957346,0.027903824044156127,0.6923076923076922,0.7864321608040201,0.10769660567118315
Acer_pseudoplatanus,119791,0,27.422110939751207,60.880466173295744,0.048158533231544176,0.5874125874125874,0.4170854271356774,0.1632211202681939
Acer_pseudoplatanus,119791,0,-1.2911136206585354,54.33800231487277,0.05057478720444795,0.5174825174825174,0.6809045226130642,0.2999720631373097
Acer_pseudoplatanus,119791,0,25.99114035529024,49.79559476079188,0.026491371753373814,0.653846153846153,0.5175879396984915,0.28439726218745637
Acer_pseudoplatanus,119791,0,8.884889267897506,59.62436003262671,0.05398902438853826,0.5979020979020983,0.44974874371859225,0.07354379103226708
Acer_pseudoplatanus,119791,0,-69.09189881128468,44.28612643591597,0.09133193390602838,0.5944055944055939,0.46984924623115537,0.15497974577454954
Acer_pseudoplatanus,119791,0,-2.7441426622367544,56.75579642596064,0.062398742118622084,0.524475524475524,0.6859296482412062,0.26323508869953904
Acer_pseudoplatanus,119791,0,-53.83689944706525,48.032660838982416,0.10476766068317762,0.5279720279720284,0.4547738693467327,0.25254923872049173
Acer_pseudoplatanus,119791,0,27.467576061124905,43.930526828083664,0.014814801940464443,0.7937062937062926,0.5904522613065325,0.22007263584299486
Acer_pseudoplatanus,119791,0,-71.54141674744575,-40.15265706553117,0.0812806916080222,0.5104895104895109,0.6507537688442203,0.22077105741025282
Acer_pseudoplatanus,119791,0,-4.162808762161404,41.98551002689474,0.010950530273188819,0.7272727272727271,0.6633165829145721,0.2518508171532337
Acer_pseudoplatanus,119791,0,143.30423701445338,-38.71001182620909,0.053184325240408066,0.5909090909090896,0.8442211055276371,0.16594496438050008
Acer_pseudoplatanus,119791,0,43.69886543312214,40.060588644668464,0.005152779559788724,0.8321678321678319,0.4547738693467327,0.07340410671881549
Acer_pseudoplatanus,119791,0,19.533854982660785,51.76802489829249,0.028433138657204954,0.6328671328671331,0.5527638190954772,0.2479396563765889
Acer_pseudoplatanus,119791,0,-78.04457823974933,40.0617908406411,0.03208427303827593,0.8111888111888101,0.5226130653266333,0.14785584578851796
Acer_pseudoplatanus,119791,0,171.51721642434163,-42.75340872390881,0.17852311545133615,0.4965034965034958,0.6582914572864317,0.19185640452577174
Acer_pseudoplatanus,119791,0,13.200117441003982,53.18222068417776,0.027348704974294438,0.6363636363636355,0.6180904522613055,0.2607207710574103
Acer_pseudoplatanus,119791,0,-84.5502065513171,42.49669551394769,0.03182951175017492,0.7692307692307685,0.4547738693467327,0.23543791032267078
Acer_pseudoplatanus,119791,0,-74.40806005211985,-45.903308926907606,0.2838573330021507,0.4370629370629367,0.693467336683416,0.23536806816594497
Acer_pseudoplatanus,119791,0,1.580960916651776,48.82008313908472,0.025532589335652604,0.653846153846153,0.695979899497487,0.25471434557899153
Acer_pseudoplatanus,119791,0,13.697292421779508,46.251300170377874,0.18851348546056151,0.40559440559440607,0.40452261306532566,0.594496438050007
Acer_pseudoplatanus,119791,0,22.34954428573286,61.65643087286224,0.04985106177682839,0.5629370629370632,0.4321608040201001,0.13088420170414863
Acer_pseudoplatanus,119791,0,31.826297061440187,47.45858848648752,0.014624180058752507,0.7727272727272729,0.5376884422110546,0.2519206593099595
Acer_pseudoplatanus,119791,0,8.90363717725171,48.17244080314812,0.046723001006053456,0.5734265734265722,0.542713567839195,0.21979326721609166
Acer_pseudoplatanus,119791,0,22.17171954641495,49.20481485416557,0.05818665403433527,0.5664335664335656,0.48492462311557805,0.1371699958094706
Acer_pseudoplatanus,119791,0,-13.914478010700805,64.9955647988791,0.19618337537560518,0.36713286713286686,0.5552763819095468,0.31603575918424365
Acer_pseudoplatanus,119791,0,44.5843620593424,42.48571355087379,0.08836122583136978,0.48951048951048914,0.33417085427135695,0.09854728314010337
Acer_pseudoplatanus,119791,0,-82.28912996728175,43.08902018278644,0.05125253747601368,0.7762237762237753,0.48492462311557805,0.41353540997346
Acer_pseudoplatanus,119791,0,4.573463513375771,47.88865506589334,0.03385005428549684,0.6853146853146855,0.6733668341708544,0.21525352702891468
Acer_pseudoplatanus,119791,0,16.757058560733725,44.42101051309832,0.05978477557978375,0.6083916083916071,0.5050251256281397,0.16503701634306467
Acer_pseudoplatanus,119791,0,17.11815105036274,68.8938472090428,0.21411276266978352,0.416083916083915,0.5251256281407028,0.24416817991339576
Acer_pseudoplatanus,119791,0,-0.7772166908694089,43.55358739524266,0.040599088054079836,0.751748251748251,0.7286432160804018,0.15435116636401733
Acer_pseudoplatanus,119791,0,174.20643288250247,-39.03998661283998,0.15234188032060672,0.6468531468531463,0.8919597989949746,0.31051822880290547
Acer_pseudoplatanus,119791,0,15.028202712045529,52.8684582263166,0.02518707375446944,0.6503496503496506,0.6005025125628133,0.24752060343623414
Acer_pseudoplatanus,119791,0,6.7534685053182955,49.70283280469305,0.04180148430844424,0.5944055944055939,0.615577889447236,0.3041625925408577
Acer_pseudoplatanus,119791,0,-77.05408610482836,43.3100049304025,0.05264367846253842,0.7447552447552446,0.5175879396984915,0.4371420589467803
Acer_pseudoplatanus,119791,0,-69.86199690239876,-51.64311687860981,0.0057166932946468435,0.4790209790209783,0.6180904522613055,0.38077943846905993
Acer_pseudoplatanus,119791,0,175.08455111461282,-39.08209287623976,0.06242308272203307,0.6048951048951048,0.7663316582914571,0.24989523676491132
Acer_pseudoplatanus,119791,0,24.630704378442942,65.85400271722591,0.06816483296160182,0.5209790209790198,0.3467336683417087,0.14911300460958235
Acer_pseudoplatanus,119791,0,-70.85090468241837,-36.06932767453385,0.07036722580280963,0.47202797202797164,0.5351758793969851,0.23543791032267078
Acer_pseudoplatanus,119791,0,15.043260760775354,41.35819694940623,0.017000720658608564,0.8006993006992993,0.6884422110552756,0.2272663779857522
Acer_pseudoplatanus,119791,0,-2.9065505276689407,54.40051956874757,0.12515464080090194,0.5139860139860133,0.6859296482412062,0.28174326023187596
Acer_pseudoplatanus,119791,0,21.647570884044768,60.78198351514523,0.045900971126638594,0.5699300699300699,0.4798994974874362,0.13570331051822881
Acer_pseudoplatanus,119791,0,148.54798715634288,-36.60722708436545,0.01763310301930137,0.643356643356642,0.6909547738693466,0.088210643944685
Acer_pseudoplatanus,119791,0,10.065754322536833,60.75228848248132,0.08824479176299481,0.46153846153846084,0.3693467336683413,0.14974158402011456
Acer_pseudoplatanus,119791,0,16.051895463860518,45.07256713875742,0.04016286897598934,0.7342657342657336,0.5854271356783921,0.13668110071239004
Acer_pseudoplatanus,119791,0,31.40022387422752,52.032649624746966,0.028020177300434778,0.6678321678321681,0.47487437185929576,0.2559016622433301
Acer_pseudoplatanus,119791,0,34.39616127208569,47.34933978551748,0.015363589959808872,0.797202797202797,0.5402010050251255,0.23913954462913814
Acer_pseudoplatanus,119791,0,16.41612331892958,45.71795306966305,0.02857040839292775,0.786713286713286,0.5954773869346729,0.17111328397820927
Acer_pseudoplatanus,119791,0,32.645825847640225,46.4071577445521,0.012302215330915552,0.8111888111888101,0.5778894472361807,0.23676491130046098
Acer_pseudoplatanus,119791,0,37.78193391720211,48.93126792852362,0.016727612715726325,0.7692307692307685,0.48492462311557805,0.12285235368068166
Acer_pseudoplatanus,119791,0,175.80213432299124,-39.421808429814845,0.07463940576191852,0.47202797202797164,0.665829145728643,0.39810029333705826
Acer_pseudoplatanus,119791,0,-73.49240784606035,40.767104685737635,0.06488911694626871,0.7937062937062926,0.6055276381909538,0.15337337616985613
Acer_pseudoplatanus,119791,0,29.906712619832376,46.32611704634082,0.016100905673112082,0.7727272727272729,0.5603015075376886,0.24465707501047634
Acer_pseudoplatanus,119791,0,-58.68536718339455,-51.62694968916451,0.050768953273812686,0.34265734265734277,0.6407035175879395,0.39635423941891323
Acer_pseudoplatanus,119791,0,40.71708437611815,44.80915741901336,0.022670455775772796,0.8041958041958034,0.5552763819095468,0.22105042603715602
Acer_pseudoplatanus,119791,0,17.691592551274937,50.65051907635359,0.02455044529534438,0.6748251748251747,0.57286432160804035,0.23026959072496161
Acer_pseudoplatanus,119791,0,-0.9469490353973242,49.28901291607538,0.0460680397456494,0.6293706293706288,0.7587939698492457,0.30241653862271267
Acer_pseudoplatanus,119791,0,14.180286924363712,53.53332589450752,0.024755638752480973,0.643356643356642,0.615577889447236,0.2874703170833916
Acer_pseudoplatanus,119791,0,-70.58561643576488,-51.515852158789066,0.008821654504918537,0.44755244755244755,0.5954773869346729,0.3660427433999162
Acer_pseudoplatanus,119791,0,16.47947030863739,46.97196705912165,0.024986920663226053,0.7377622377622379,0.565326633165829,0.1847325045397402
Acer_pseudoplatanus,119791,0,-4.705104720627787,43.26528714046798,0.10874337569465133,0.524475524475524,0.6608040201005027,0.2809749965078922
Acer_pseudoplatanus,119791,0,-75.68817650984907,39.419891658316544,0.04070519202762833,0.88111888111888,0.613065326633165,0.2592540857661685
Acer_pseudoplatanus,119791,0,7.5605462410895825,59.12325708884598,0.09797785605754368,0.440559440559441,0.45979899497487453,0.3047213297946641
Acer_pseudoplatanus,119791,0,25.73246366535264,50.142996110603725,0.02714016127853621,0.6678321678321681,0.5251256281407028,0.23613633188992877
Acer_pseudoplatanus,119791,0,13.582253624237184,59.83016173539979,0.05191256911823243,0.5664335664335656,0.4874371859296475,0.10937281743260234
Acer_pseudoplatanus,119791,0,4.388934483517545,43.907899345525,0.023201412028835397,0.8356643356643342,0.7060301507537677,0.18396424081575638
Acer_pseudoplatanus,119791,0,-4.278464679250646,40.05720620629294,0.007853550989116305,0.8916083916083908,0.6859296482412062,0.1815197653303534
Acer_pseudoplatanus,119791,0,-73.56941482670716,-40.23375619856233,0.1672658703705527,0.4510489510489499,0.7361809045226131,0.16238301438748431
Acer_pseudoplatanus,119791,0,9.549589644305088,54.18985750036063,0.04685390736642046,0.6013986013986006,0.6432160804020091,0.3376868277692415
Acer_pseudoplatanus,119791,0,-61.15185864432003,46.050263400915405,0.0986327665217729,0.5909090909090896,0.4095477386934675,0.21574242212599526
Acer_pseudoplatanus,119791,0,32.426057300943995,49.661823238018734,0.024326992922273995,0.7342657342657336,0.5100502512562816,0.2556222936164269
