y,taxon_id,species_label,lon,lat,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1
0,127079,Polypodium_vulgare,8.744963963378723,58.94978824196427,2.9004085063934326,13.750000000000057,-6.749999999999943,4.031
0,127079,Polypodium_vulgare,9.26320984410404,54.461899755243365,1.5673835277557373,15.950000000000044,-0.9499999999999886,5.103
0,127079,Polypodium_vulgare,26.825009374015902,54.9576001938387,1.1926720142364502,16.850000000000023,-7.549999999999955,5.018
0,127079,Polypodium_vulgare,176.20081370622952,-40.909780871386275,1.7552490234375,16.650000000000034,8.150000000000034,8.85
0,127079,Polypodium_vulgare,24.113222431995467,-33.82696906893169,0.7064872980117798,18.950000000000045,6.250000000000057,4.463
0,127079,Polypodium_vulgare,29.24388483628655,51.98504659285802,0.9960193037986756,18.250000000000057,-7.0499999999999545,4.272
0,127079,Polypodium_vulgare,80.78290838657753,41.07053869707732,0.07278847694396973,24.850000000000023,-11.949999999999989,2.53
0,127079,Polypodium_vulgare,14.58249143712149,41.76872898334333,0.7344673275947571,22.450000000000045,0.6500000000000341,2.557
0,127079,Polypodium_vulgare,17.912832646073582,52.5255844769074,0.743465781211853,17.750000000000057,-3.5499999999999545,4.473
0,127079,Polypodium_vulgare,-5.0841494169478665,42.65891711107633,0.998129904270172,18.350000000000023,-0.9499999999999886,2.704
0,127079,Polypodium_vulgare,50.22708637517843,61.89047174018079,1.3500559329986572,15.350000000000025,-16.849999999999966,2.279
0,127079,Polypodium_vulgare,65.7318815481996,35.86040711727101,0.6854544878005981,16.250000000000057,-13.449999999999989,1.962
0,127079,Polypodium_vulgare,16.97228829269767,49.74380509310415,0.7824265360832214,18.350000000000023,-5.449999999999989,2.482
0,127079,Polypodium_vulgare,25.567998983602536,42.9736278907533,0.8406854867935181,20.950000000000045,-3.9499999999999886,2.63
0,127079,Polypodium_vulgare,42.20085202620436,64.98034744618849,1.6051734685897827,13.450000000000044,-15.649999999999975,3.97
0,127079,Polypodium_vulgare,47.53332736970742,55.82653947878106,0.7962643504142761,17.950000000000045,-13.349999999999966,4.4190000000000005
0,127079,Polypodium_vulgare,77.00863534700784,41.40803854733297,1.3647642135620115,5.250000000000057,-28.84999999999997,4.656
0,127079,Polypodium_vulgare,28.865841963876164,57.23209804059112,1.2846087217330933,16.750000000000057,-8.649999999999977,2.764
0,127079,Polypodium_vulgare,30.70961666993665,46.92077667955135,0.5848804116249084,21.350000000000023,-4.749999999999943,3.932
0,127079,Polypodium_vulgare,57.06954309750094,56.720366726598904,1.2558540105819702,16.750000000000057,-16.049999999999955,3.604
0,127079,Polypodium_vulgare,29.330853403791963,65.52685830077279,1.991120219230652,13.150000000000034,-14.049999999999956,2.956
0,127079,Polypodium_vulgare,33.55695458400996,54.62376348694433,1.120211124420166,17.05000000000001,-9.749999999999943,4.525
0,127079,Polypodium_vulgare,24.77233903774976,47.15317220528454,1.4846761226654053,15.450000000000044,-9.249999999999943,1.761
0,127079,Polypodium_vulgare,-2.729412582685512,41.47349117689144,0.46538567543029785,21.05000000000001,-0.3499999999999659,3.517
0,127079,Polypodium_vulgare,26.455115548633472,62.522663307409466,1.8720217943191528,15.050000000000011,-10.549999999999956,2.801
0,127079,Polypodium_vulgare,64.17676442727,54.13650172446621,0.5383645296096802,19.05000000000001,-17.149999999999977,4.596
0,127079,Polypodium_vulgare,41.31449383805753,60.88839599527094,1.382701754570007,14.950000000000044,-14.449999999999989,2.601
0,127079,Polypodium_vulgare,88.25768304949034,51.39569120054717,2.12601089477539,9.950000000000044,-24.74999999999997,3.198
0,127079,Polypodium_vulgare,-22.331379059397932,70.5377897765228,4.959773540496826,1.9500000000000457,-17.94999999999996,5.029
0,127079,Polypodium_vulgare,-22.535619335494488,70.02404300207984,5.906400680541992,2.750000000000057,-17.94999999999996,9.078
0,127079,Polypodium_vulgare,73.40466474103141,48.30534581741567,0.3549818694591522,18.950000000000045,-17.549999999999955,4.429
0,127079,Polypodium_vulgare,11.850010004896404,50.60575308308784,1.053284764289856,16.450000000000045,-3.349999999999966,3.808
0,127079,Polypodium_vulgare,28.435124869126668,58.35593264591117,1.5132882595062256,16.250000000000057,-9.049999999999956,2.9
0,127079,Polypodium_vulgare,22.029613172207092,55.08584779682632,1.2269853353500366,16.950000000000045,-4.949999999999989,4.596
0,127079,Polypodium_vulgare,81.81232741057553,47.29298656060068,1.4348100423812866,12.150000000000034,-18.34999999999997,3.263
0,127079,Polypodium_vulgare,87.02765380582744,51.615839893602534,1.447795271873474,15.750000000000057,-16.249999999999943,1.803
0,127079,Polypodium_vulgare,33.36202252774629,48.19469203165542,0.6230921149253845,21.05000000000001,-5.949999999999989,3.791
0,127079,Polypodium_vulgare,26.682811593122494,62.2798335109036,1.6554276943206787,15.050000000000011,-10.849999999999966,2.533
0,127079,Polypodium_vulgare,27.276289572227796,59.20486928713391,1.3356932401657104,16.350000000000023,-8.349999999999966,2.728
0,127079,Polypodium_vulgare,49.39478329730309,52.314593163989066,0.6428183913230896,20.65000000000003,-12.949999999999989,4.011
0,127079,Polypodium_vulgare,44.37302242007084,53.75188495071178,0.9774160385131836,17.650000000000034,-12.349999999999966,3.565
0,127079,Polypodium_vulgare,22.504132234562093,40.14391504532237,1.0202758312225342,25.15000000000003,4.550000000000011,1.569
0,127079,Polypodium_vulgare,82.86024127514585,53.59322478793804,0.6192931532859802,18.450000000000045,-19.149999999999977,2.349
0,127079,Polypodium_vulgare,-6.727344676374685,43.39380918744128,1.5256822109222412,17.250000000000057,3.4500000000000455,4.296
0,127079,Polypodium_vulgare,71.63310222898735,65.51917056440676,1.7204307317733765,12.550000000000011,-25.94999999999996,3.012
0,127079,Polypodium_vulgare,75.69891821935454,62.86728691897909,1.709921956062317,14.050000000000011,-24.649999999999977,4.629
0,127079,Polypodium_vulgare,52.75834229300759,54.9902581919149,0.8712667226791382,17.55000000000001,-14.649999999999975,3.201
0,127079,Polypodium_vulgare,5.188041423592352,46.03354858617892,1.2647366523742676,20.350000000000023,-0.6499999999999773,3.646
0,127079,Polypodium_vulgare,22.503968996488368,61.79285869315426,1.565123438835144,14.850000000000025,-9.849999999999966,2.85
0,127079,Polypodium_vulgare,23.24064176951856,51.00557507110505,0.8672058582305908,18.05000000000001,-5.249999999999943,4.148
0,127079,Polypodium_vulgare,45.05188278696434,59.69222083843821,1.3183611631393433,15.550000000000011,-14.649999999999975,2.986
0,127079,Polypodium_vulgare,80.3827625978997,59.85509189863751,1.0812859535217283,15.850000000000025,-22.74999999999997,3.177
0,127079,Polypodium_vulgare,22.57133199118323,61.400151575348254,1.405681848526001,15.450000000000044,-9.549999999999956,2.515
0,127079,Polypodium_vulgare,-1.9855219993415003,41.193724019608766,0.4603101313114166,21.05000000000001,-0.3499999999999659,3.396
0,127079,Polypodium_vulgare,58.7220494798768,59.728811197665934,1.9908246994018557,14.050000000000011,-20.24999999999997,1.776
0,127079,Polypodium_vulgare,65.59792654351267,57.568857702234126,0.8942486047744751,17.05000000000001,-18.84999999999997,4.1690000000000005
0,127079,Polypodium_vulgare,70.10719070534714,63.78319216662934,1.7191623449325562,13.650000000000034,-23.94999999999996,4.0520000000000005
0,127079,Polypodium_vulgare,46.41610475905361,39.021673174662226,0.7491251826286316,15.150000000000034,-11.849999999999966,2.298
0,127079,Polypodium_vulgare,29.713439818866647,64.62325243915993,1.9257802963256836,13.650000000000034,-13.349999999999966,2.705
0,127079,Polypodium_vulgare,-8.88890102876482,39.62490627100008,0.9980778098106384,19.850000000000023,6.750000000000057,3.354
0,127079,Polypodium_vulgare,60.763328237215944,60.187154788215125,0.976487636566162,15.950000000000044,-20.34999999999997,2.133
0,127079,Polypodium_vulgare,39.094356085536106,49.99148378532051,0.7385632395744324,20.250000000000057,-8.649999999999977,4.487
0,127079,Polypodium_vulgare,14.393581936780322,61.13130327088298,1.4348629713058472,14.950000000000044,-8.949999999999989,1.657
0,127079,Polypodium_vulgare,21.052180829698074,56.14111182879802,1.5113928318023682,16.55000000000001,-3.749999999999943,4.757
0,127079,Polypodium_vulgare,4.485509462357328,43.7310796885253,0.686508059501648,24.15000000000003,3.150000000000034,4.351
0,127079,Polypodium_vulgare,79.629897238349,48.83845715513311,0.28842204809188843,19.750000000000057,-17.44999999999996,3.7
0,127079,Polypodium_vulgare,44.01047281497398,62.72652835438998,1.5508005619049072,15.250000000000057,-16.049999999999955,1.965
0,127079,Polypodium_vulgare,62.299807850151154,57.32402003550163,0.8604534268379211,17.350000000000023,-17.44999999999996,2.744
0,127079,Polypodium_vulgare,78.92836229014543,55.72789483027024,0.6873795390129089,17.05000000000001,-20.149999999999977,4.2170000000000005
0,127079,Polypodium_vulgare,6.150499575955138,59.45446187010237,7.143405914306641,12.750000000000057,-5.949999999999989,3.446
0,127079,Polypodium_vulgare,15.576360393799831,57.21442189166398,1.1500778198242188,15.350000000000025,-4.649999999999977,3.01
0,127079,Polypodium_vulgare,52.869002527829025,40.770967989802145,0.19988605380058289,25.65000000000003,3.250000000000057,5.649
0,127079,Polypodium_vulgare,11.549431229506864,47.30874049533961,1.490202784538269,16.350000000000023,-7.0499999999999545,1.521
0,127079,Polypodium_vulgare,25.22588532548076,63.37349351812864,1.593866944313049,14.450000000000044,-11.349999999999966,2.539
0,127079,Polypodium_vulgare,49.96091284399208,58.80884938937643,1.291481614112854,16.350000000000023,-15.149999999999975,2.474
0,127079,Polypodium_vulgare,171.92613592769638,-43.72372899306651,0.917384386062622,15.850000000000025,1.4500000000000457,4.741
0,127079,Polypodium_vulgare,79.8405359824362,45.02353530781732,4.958998680114746,3.5500000000000114,-23.149999999999977,4.527
0,127079,Polypodium_vulgare,27.914456877125815,69.20784440616481,1.9108020067214968,11.550000000000011,-13.549999999999956,2.363
0,127079,Polypodium_vulgare,52.35835418500971,56.04624677989555,0.9717839360237122,17.950000000000045,-14.649999999999975,4.093
0,127079,Polypodium_vulgare,54.50465831167281,54.023214263306656,0.9218621253967284,17.250000000000057,-15.149999999999975,3.615
0,127079,Polypodium_vulgare,58.66815677821725,65.89146170418404,2.3039932250976563,12.050000000000011,-21.74999999999997,3.136
0,127079,Polypodium_vulgare,32.70819689264516,48.87743890775897,0.7987841963768005,20.05000000000001,-6.0499999999999545,3.344
0,127079,Polypodium_vulgare,47.63139853166382,58.14158799806069,1.1052178144454956,16.850000000000023,-14.249999999999943,2.715
0,127079,Polypodium_vulgare,38.72931635329965,51.2042002837541,0.8393999338150024,19.65000000000003,-9.449999999999989,3.985
0,127079,Polypodium_vulgare,7.023234103587896,50.47860907008163,1.0690816640853882,16.850000000000023,-1.349999999999966,3.178
0,127079,Polypodium_vulgare,60.239827633316224,66.92910459559926,2.0698726177215576,11.150000000000034,-22.94999999999996,4.221
0,127079,Polypodium_vulgare,6.031621863510793,49.15042075236268,1.2891626358032229,17.450000000000045,-1.0499999999999543,4.558
0,127079,Polypodium_vulgare,80.98024347649633,54.037954623134155,0.5778738260269165,17.950000000000045,-19.74999999999997,2.426
0,127079,Polypodium_vulgare,-17.842589663348747,66.05903432664233,5.678196430206299,6.650000000000034,-6.249999999999943,4.164
0,127079,Polypodium_vulgare,5.4642578288894015,43.76076049021288,0.6869968175888062,22.250000000000057,-0.44999999999998863,3.339
0,127079,Polypodium_vulgare,78.95647988244869,42.74181366550386,0.6512677669525146,13.150000000000034,-17.849999999999966,3.119
0,127079,Polypodium_vulgare,50.90364274615055,40.89939521250322,0.3602454364299774,24.350000000000023,4.850000000000023,6.113
0,127079,Polypodium_vulgare,28.31339720903273,56.94101029297823,1.1384731531143188,16.850000000000023,-8.349999999999966,3.907
0,127079,Polypodium_vulgare,43.51100080575583,40.30673009784384,0.509020209312439,19.05000000000001,-12.249999999999943,1.911
0,127079,Polypodium_vulgare,44.93534100471902,39.60356340588861,0.26176682114601135,27.15000000000003,-5.349999999999966,1.534
0,127079,Polypodium_vulgare,55.05198346266201,55.77797415777312,0.8824094533920288,18.450000000000045,-15.049999999999956,3.733
0,127079,Polypodium_vulgare,34.833336887857,49.431343734482525,0.7505807876586914,20.250000000000057,-7.0499999999999545,4.249
0,127079,Polypodium_vulgare,82.78451456872037,51.50282538101959,0.8105274438858032,17.950000000000045,-17.44999999999996,4.304
0,127079,Polypodium_vulgare,45.95013454429332,41.99785152723513,1.5118184089660645,16.950000000000045,-10.449999999999989,1.263
0,127079,Polypodium_vulgare,46.978784989027645,60.53588040889406,1.3268895149230957,15.350000000000025,-15.349999999999966,2.53
0,127079,Polypodium_vulgare,45.75664334604707,39.56145653675452,1.1448839902877808,13.550000000000011,-15.249999999999943,3.682
0,127079,Polypodium_vulgare,27.79794097408728,49.02368360974129,0.93013995885849,18.55000000000001,-6.149999999999977,4.074
0,127079,Polypodium_vulgare,69.55706222245908,39.814245062653306,0.37320753931999207,19.250000000000057,-9.449999999999989,1.539
0,127079,Polypodium_vulgare,25.62655599755817,42.45251216029517,0.7177259922027588,22.05000000000001,-3.1499999999999773,2.044
0,127079,Polypodium_vulgare,80.54662417800657,65.24853180157531,1.7227023839950562,13.350000000000025,-27.149999999999977,4.25
0,127079,Polypodium_vulgare,88.86919004344534,52.40579632792586,1.822744369506836,15.250000000000057,-20.44999999999996,1.798
0,127079,Polypodium_vulgare,29.111264352619884,-29.59138006601665,0.9387364387512208,13.250000000000057,-4.5499999999999545,3.997
0,127079,Polypodium_vulgare,47.83426629739168,55.76221234483901,0.812217116355896,18.350000000000023,-13.549999999999956,4.0920000000000005
0,127079,Polypodium_vulgare,41.63514202127189,63.85621561027896,1.3762472867965698,15.050000000000011,-15.149999999999975,4.874
0,127079,Polypodium_vulgare,51.578912870776634,60.96235214015246,1.391836166381836,15.350000000000025,-16.749999999999943,2.68
0,127079,Polypodium_vulgare,-5.905630839069175,54.41923589586313,2.1726224422454834,14.150000000000034,3.0500000000000114,6.132000000000001
0,127079,Polypodium_vulgare,49.44426011046272,59.625597677466544,1.2450838088989258,15.650000000000034,-15.549999999999956,2.533
0,127079,Polypodium_vulgare,19.615350761495932,44.93556183382771,0.6880666613578796,22.450000000000045,-2.849999999999966,2.922
0,127079,Polypodium_vulgare,89.69009598499989,62.124239227990834,2.0271172523498535,14.250000000000057,-26.24999999999997,2.191
0,127079,Polypodium_vulgare,78.33273874231426,55.19918249990028,0.6220040917396545,17.55000000000001,-19.74999999999997,4.103
0,127079,Polypodium_vulgare,57.279069118641615,53.187229307591025,1.253630757331848,16.05000000000001,-16.349999999999966,2.209
0,127079,Polypodium_vulgare,62.488216023806615,64.15522469340397,1.3121113777160645,13.750000000000057,-23.94999999999996,2.253
0,127079,Polypodium_vulgare,83.34832419382226,56.13075195601875,0.8055126070976257,16.850000000000023,-20.649999999999977,2.958
0,127079,Polypodium_vulgare,24.143795231098323,43.38106732157988,0.5669179558753967,23.55000000000001,-3.849999999999966,2.323
0,127079,Polypodium_vulgare,66.37746872029535,55.31145105043322,0.6151356101036072,18.350000000000023,-17.649999999999977,5.0680000000000005
0,127079,Polypodium_vulgare,9.917532990366794,55.81820423652129,1.5684452056884766,15.750000000000057,-0.44999999999998863,4.629
0,127079,Polypodium_vulgare,35.108731877176496,40.25950095910342,0.6663199663162231,18.750000000000057,-6.849999999999966,3.981
0,127079,Polypodium_vulgare,82.49326823344703,42.09625247576099,0.23169466853141785,19.65000000000003,-14.949999999999989,3.487
0,127079,Polypodium_vulgare,27.464647729339305,51.071787729981686,0.9719158411026,17.950000000000045,-6.149999999999977,3.987
0,127079,Polypodium_vulgare,54.56454992959485,67.72070455396697,2.377356767654419,10.150000000000034,-20.649999999999977,4.226
0,127079,Polypodium_vulgare,27.592248808131927,69.26227571124942,1.8353261947631836,11.550000000000011,-13.849999999999966,3.313
0,127079,Polypodium_vulgare,59.71525636018103,68.28476755651256,2.405818223953247,7.750000000000057,-21.34999999999997,4.4430000000000005
0,127079,Polypodium_vulgare,17.26821403647105,52.2954438257828,0.7712969779968262,17.950000000000045,-3.349999999999966,4.377
0,127079,Polypodium_vulgare,25.320649838144337,43.260504589680835,0.6640865802764893,22.450000000000045,-3.849999999999966,2.928
0,127079,Polypodium_vulgare,50.99991804045766,40.05644795259945,0.3291347026824951,24.65000000000003,5.850000000000023,5.643
0,127079,Polypodium_vulgare,30.13229411746522,46.5287933192413,0.5496290922164917,21.750000000000057,-4.249999999999943,3.633
0,127079,Polypodium_vulgare,26.96295151842077,69.8024450146665,1.9110515117645264,10.750000000000057,-14.949999999999989,3.36
0,127079,Polypodium_vulgare,27.636944023103126,52.27617916838941,1.0205607414245603,18.15000000000003,-6.649999999999977,4.1450000000000005
0,127079,Polypodium_vulgare,65.66463940608267,67.5742105217149,4.926375389099121,7.050000000000011,-25.24999999999997,6.38
0,127079,Polypodium_vulgare,79.17943704602973,56.18575432553583,0.7815452218055725,16.750000000000057,-20.549999999999955,3.606
0,127079,Polypodium_vulgare,77.57717879330096,60.84740326439608,1.2184548377990725,15.550000000000011,-22.84999999999997,3.981
0,127079,Polypodium_vulgare,82.92251975221873,50.651143211970485,1.4995239973068235,15.950000000000044,-18.549999999999955,1.641
0,127079,Polypodium_vulgare,52.884997536559126,58.775845527384746,1.385435700416565,15.550000000000011,-16.149999999999977,2.899
0,127079,Polypodium_vulgare,19.85416773154074,49.94900633333336,1.0782722234725952,17.250000000000057,-5.949999999999989,3.719
0,127079,Polypodium_vulgare,14.407291778370931,42.19568388947573,0.6814142465591431,23.65000000000003,1.150000000000034,2.405
0,127079,Polypodium_vulgare,78.15415214237288,58.554623505041235,1.0168005228042605,16.150000000000034,-21.24999999999997,2.563
0,127079,Polypodium_vulgare,33.61168968702955,59.46018194732284,1.5413672924041748,16.150000000000034,-10.649999999999975,4.053
0,127079,Polypodium_vulgare,45.07268668317468,63.84008327654119,1.4203764200210571,14.650000000000034,-16.649999999999977,2.423
0,127079,Polypodium_vulgare,1.4186107817578488,49.68677731635477,1.2507535219192505,16.750000000000057,1.150000000000034,4.671
0,127079,Polypodium_vulgare,29.646467085928293,50.941351690848634,0.8742707967758179,18.65000000000003,-6.649999999999977,3.045
0,127079,Polypodium_vulgare,24.667108957264276,68.16413482703149,1.7961632013320925,12.250000000000057,-15.149999999999975,3.587
0,127079,Polypodium_vulgare,6.141774053006287,45.119582937829414,4.141011714935303,6.650000000000034,-16.749999999999943,3.359
0,127079,Polypodium_vulgare,56.7524158964973,68.58189928204455,2.49349045753479,7.150000000000034,-19.549999999999955,4.687
0,127079,Polypodium_vulgare,0.3664786064780685,46.096950474763005,1.099769115447998,19.15000000000003,2.0500000000000114,4.173
0,127079,Polypodium_vulgare,-2.628124187413704,51.46124369769266,1.4079489707946775,16.150000000000034,1.8500000000000227,3.507
0,127079,Polypodium_vulgare,30.88874341537397,60.79673233258392,2.1962902545928955,15.050000000000011,-8.849999999999966,6.6770000000000005
0,127079,Polypodium_vulgare,80.27008395083968,57.503743792863254,0.9071487188339232,16.150000000000034,-21.049999999999955,2.549
0,127079,Polypodium_vulgare,26.286456610564812,47.82584362872123,0.7707727551460266,19.350000000000023,-6.349999999999966,3.696
0,127079,Polypodium_vulgare,173.72117643770795,-41.53462094418058,1.129783272743225,16.950000000000045,1.9500000000000457,3.1750000000000003
0,127079,Polypodium_vulgare,26.552396980051384,58.030267820600514,1.377677321434021,15.650000000000034,-8.449999999999989,3.061
0,127079,Polypodium_vulgare,29.26053835470526,57.88097582789846,1.2981443405151367,16.750000000000057,-8.949999999999989,3.0460000000000003
0,127079,Polypodium_vulgare,14.05158291027331,58.46925676991175,1.168372631072998,15.650000000000034,-4.749999999999943,2.531
0,127079,Polypodium_vulgare,59.159809036724766,55.712720100025784,1.267123460769653,16.350000000000023,-16.349999999999966,2.989
0,127079,Polypodium_vulgare,59.567601799229294,55.874309245356784,1.1804970502853394,16.350000000000023,-16.44999999999999,3.137
0,127079,Polypodium_vulgare,27.05918334893184,55.897058973276266,1.1486278772354126,16.950000000000045,-7.649999999999977,3.096
0,127079,Polypodium_vulgare,57.76661885930088,38.25158082431477,0.16296157240867615,31.250000000000057,-0.44999999999998863,2.864
0,127079,Polypodium_vulgare,20.52297809095242,42.2814718405531,0.9205049872398376,22.05000000000001,-2.849999999999966,1.616
0,127079,Polypodium_vulgare,27.786617659862856,58.93417006679588,1.5077053308486938,17.05000000000001,-8.049999999999955,3.5700000000000003
0,127079,Polypodium_vulgare,59.44400876259087,59.38025719931488,1.339932560920715,15.150000000000034,-19.34999999999997,2.04
0,127079,Polypodium_vulgare,166.0235346078147,55.264336624177794,6.561156272888184,9.550000000000011,-3.4499999999999886,5.714
0,127079,Polypodium_vulgare,19.757475798593276,64.7389527534642,1.8774309158325195,13.350000000000025,-12.249999999999943,2.6
0,127079,Polypodium_vulgare,63.11439271249699,59.34256987748635,0.8907228112220764,16.450000000000045,-19.34999999999997,2.724
0,127079,Polypodium_vulgare,66.59525203322326,59.79619566796325,0.9921706914901732,16.650000000000034,-19.94999999999996,4.2010000000000005
0,127079,Polypodium_vulgare,24.1716744360927,52.15740669485813,0.8604720234870911,17.950000000000045,-5.5499999999999545,3.721
0,127079,Polypodium_vulgare,45.905607295327826,41.066035083070915,0.33512577414512634,25.65000000000003,-1.7499999999999432,3.064
0,127079,Polypodium_vulgare,77.69532765769978,38.76677887093968,0.06451098620891571,26.750000000000057,-9.149999999999975,2.624
0,127079,Polypodium_vulgare,33.58243913291295,57.200758498142534,1.3676615953445437,16.150000000000034,-10.549999999999956,2.485
0,127079,Polypodium_vulgare,68.64663214172697,53.447153309716384,0.5789667963981628,18.15000000000003,-17.049999999999955,5.126
0,127079,Polypodium_vulgare,6.780636612748708,59.33429069754651,9.423367500305176,8.950000000000045,-9.049999999999956,6.346
0,127079,Polypodium_vulgare,81.16243110170794,66.6366683013885,1.9729422330856323,12.650000000000034,-28.34999999999997,4.361
0,127079,Polypodium_vulgare,80.79155851145268,41.48941475544574,0.1671978384256363,22.450000000000045,-9.849999999999966,2.415
0,127079,Polypodium_vulgare,38.853182365802184,61.62615412627757,1.4720090627670288,15.050000000000011,-13.749999999999943,3.473
0,127079,Polypodium_vulgare,8.440342391387418,51.79170244217786,1.2781438827514648,17.55000000000001,-0.8499999999999659,4.339
0,127079,Polypodium_vulgare,56.34806838634512,38.165318598032165,0.32771316170692444,25.850000000000023,-1.6499999999999773,3.4170000000000003
0,127079,Polypodium_vulgare,76.27791371324295,38.58369329708709,0.27497896552085876,21.55000000000001,-8.649999999999977,2.349
0,127079,Polypodium_vulgare,72.56220117136826,65.76240596516665,1.7389782667160034,12.550000000000011,-26.24999999999997,4.414
0,127079,Polypodium_vulgare,83.66105400332313,54.60233078393894,0.7810955047607422,17.55000000000001,-19.649999999999977,2.943
0,127079,Polypodium_vulgare,84.39706652479506,42.68097455255421,0.5251107811927795,10.550000000000011,-24.649999999999977,1.381
0,127079,Polypodium_vulgare,70.25784518063409,40.11304066416382,0.3179214596748352,20.250000000000057,-7.149999999999977,4.234
0,127079,Polypodium_vulgare,-2.3770760572517986,56.951591966827024,2.417022705078125,13.050000000000011,1.150000000000034,4.823
0,127079,Polypodium_vulgare,40.88642513175077,62.48582615146326,1.6600227355957031,14.350000000000025,-15.049999999999956,2.957
0,127079,Polypodium_vulgare,51.88698218350558,54.804263164842105,0.9544911980628968,17.750000000000057,-14.249999999999943,3.535
0,127079,Polypodium_vulgare,45.61839056821435,40.762629879142146,0.8301666378974915,16.950000000000045,-9.149999999999975,1.638
0,127079,Polypodium_vulgare,8.80160326175303,52.57807759427229,1.07464599609375,17.250000000000057,-0.5499999999999545,4.522
0,127079,Polypodium_vulgare,89.62605904900292,51.30821052414654,0.8145563006401062,11.850000000000025,-25.94999999999996,3.255
0,127079,Polypodium_vulgare,59.83283024169015,37.0676563192045,0.28922760486602783,26.950000000000045,-1.9499999999999889,2.934
0,127079,Polypodium_vulgare,63.78330509570472,59.69141497129659,0.8732435703277588,16.350000000000023,-19.84999999999997,4.274
0,127079,Polypodium_vulgare,-6.641845749209693,52.69316760315217,1.5783339738845823,15.150000000000034,2.3500000000000227,4.636
0,127079,Polypodium_vulgare,40.39147883176912,56.96098806987638,1.082784652709961,16.950000000000045,-11.649999999999975,2.744
0,127079,Polypodium_vulgare,25.623090340446623,44.449821624422675,0.6125022768974304,22.450000000000045,-4.449999999999989,2.945
0,127079,Polypodium_vulgare,69.19122927594478,39.918710531299254,0.4302085340023041,20.250000000000057,-7.849999999999966,2.76
0,127079,Polypodium_vulgare,27.35339227276131,60.70352418546274,1.4346234798431396,16.250000000000057,-9.749999999999943,2.398
0,127079,Polypodium_vulgare,20.773978610009465,42.02892557177228,2.248424768447876,11.150000000000034,-12.949999999999989,6.2090000000000005
0,127079,Polypodium_vulgare,13.282726191624192,53.286432158499935,0.9402925968170166,17.05000000000001,-2.1499999999999773,2.739
0,127079,Polypodium_vulgare,83.80591916733354,49.45504441307341,0.4616154134273529,20.15000000000003,-20.049999999999955,2.738
0,127079,Polypodium_vulgare,10.444654526618905,61.49888000504145,2.621474504470825,9.950000000000044,-15.749999999999943,4.156
0,127079,Polypodium_vulgare,13.26681761280912,56.12183189167631,1.4867888689041138,15.550000000000011,-3.349999999999966,3.142
0,127079,Polypodium_vulgare,43.0712441538364,38.88076938150226,0.6417329907417297,21.750000000000057,-4.5499999999999545,2.601
0,127079,Polypodium_vulgare,70.08475434545358,55.27597867924624,0.6039964556694031,17.950000000000045,-18.649999999999977,4.022
0,127079,Polypodium_vulgare,38.24353071190441,48.32574978292607,0.7820195555686951,19.950000000000045,-7.649999999999977,4.3420000000000005
0,127079,Polypodium_vulgare,30.351812498495633,50.06098487224611,0.8906074166297913,18.950000000000045,-6.249999999999943,4.265
0,127079,Polypodium_vulgare,-8.747317796086918,42.786757678202,2.394423484802246,18.15000000000003,3.8500000000000223,3.017
0,127079,Polypodium_vulgare,-5.792839551102617,56.04684127975897,7.9495673179626465,12.550000000000011,4.350000000000023,5.658
0,127079,Polypodium_vulgare,51.48485605488381,67.38209799621666,1.9672343730926511,11.050000000000011,-19.44999999999996,3.603
0,127079,Polypodium_vulgare,86.00590307282326,61.2975075666141,1.4285832643508911,14.950000000000044,-25.24999999999997,2.365
0,127079,Polypodium_vulgare,20.04519169579191,41.57882863331588,1.2200371026992798,23.55000000000001,-1.2499999999999432,1.384
0,127079,Polypodium_vulgare,51.286543610177176,53.83408116663773,0.6753110289573669,19.450000000000045,-14.049999999999956,3.699
0,127079,Polypodium_vulgare,13.409734205260833,46.84446928903897,1.1935385465621948,17.650000000000034,-6.749999999999943,1.465
0,127079,Polypodium_vulgare,39.2882575355672,48.117732494762045,0.8225134611129761,20.250000000000057,-7.849999999999966,4.533
0,127079,Polypodium_vulgare,32.19334575005121,58.27315040336769,1.3001281023025513,16.850000000000023,-9.649999999999975,2.576
0,127079,Polypodium_vulgare,10.545959759964376,55.39439485274929,1.0613160133361816,16.55000000000001,-1.0499999999999543,4.672
0,127079,Polypodium_vulgare,48.40411846844441,61.16032216130332,1.3037842512130735,15.350000000000025,-16.049999999999955,2.328
0,127079,Polypodium_vulgare,9.811829038379727,63.738379830648235,5.708688259124756,12.550000000000011,-2.4499999999999886,3.4170000000000003
0,127079,Polypodium_vulgare,26.981916580862844,42.9931258868695,0.5888645052909851,21.350000000000023,-3.0499999999999545,2.522
0,127079,Polypodium_vulgare,-0.6679500347453029,47.35385224204321,0.816693902015686,19.05000000000001,2.3500000000000227,4.3260000000000005
0,127079,Polypodium_vulgare,24.740420105162087,43.5443219706103,0.6024317741394043,23.250000000000057,-4.0499999999999545,2.648
0,127079,Polypodium_vulgare,7.623319492100336,51.000030435332086,1.9604915380477903,16.650000000000034,-1.9499999999999889,2.912
0,127079,Polypodium_vulgare,7.200763388628104,61.21545583216262,2.2487542629241943,15.250000000000057,-8.749999999999943,1.621
