id,tree_genus
315735494,Robinia
315597462,Phoenix
305953361,Phoenix
305953357,Phoenix
305951958,Phoenix
305835485,Phoenix
305833257,Phoenix
305830848,Phoenix
305738457,Acer
305737913,Dicksonia
305734025,Acer
305732210,Phoenix
305731002,Phoenix
305724617,Quercus
305713225,Dicksonia
305711613,Phoenix
305468302,Phoenix
305467096,Phoenix
305464993,Phoenix
305270166,Phoenix
305270165,Phoenix
304177686,Phoenix
304176422,Prunus
304173673,Acer
304171377,Pinus
304170014,Cypress
304168243,Hesperocyparis
303927799,Phoenix
303927798,Phoenix
303927797,Phoenix
303927794,Phoenix
303927789,Phoenix
295350582,Phoenix
295350577,Phoenix
295350575,Phoenix
295345855,Phoenix
295342277,Phoenix
295342272,Phoenix
295342269,Phoenix
293661040,Sambucus
293652290,Phoenix
293652285,Phoenix
269913226,Unknown
269912127,Unknown
259193812,Salix
252758778,Phoenix
140048739,Quercus
128108025,Metrosideros
44428545,Arecaceae
315736824,Catalpa
310386878,Unknown
291869000,Tilia
289203949,Unknown
286983221,Unknown
286982105,Unknown
284785855,Unknown
282586962,Unknown
282586400,Unknown
282013198,Unknown
270623800,Aesculus
249554949,Aesculus
247929519,Unknown
242206119,Betula
221374534,Unknown
214641776,Platanus
203563851,Platanus
203383847,Fraxinus
172753613,Unknown
158166792,Quercus
141593080,Cupressus
108563993,Unknown
92830730,Betula
69480975,Unknown
131080701,Sorbus
293664487,Salix
281687526,Salix
281687520,Salix
281552616,Salix
320810417,Pinus
241608528,Acer
241939611,Salix
263052934,Platanus
306506079,Acer
228214401,Unknown
223941220,Tilia
163251115,Tilia
39033542,Phoenix
307039196,Unknown
324514627,Taxodium
11062911,Taxodium
320679297,Phoenix
284750046,Unknown
278674090,Salix
278674086,Salix
217038072,Unknown
261517092,Unknown
955368,Nikau
267060703,Ligustrum
265565153,Unknown
313599525,Aria
313404487,Platanus
310506383,Styphnolabium
305829512,Hesperocyparis
305739102,Salix
217081524,Acer
316689360,Phoenix
315738330,Phoenix
315078229,Unknown
315075541,Unknown
315074785,Quercus
314991013,Unknown
313629359,Unknown
313628937,Unknown
312641607,Quercus
310511075,Acer
308631669,Castanea
306511294,Pinus
305960344,Fagus
305712960,Acer
297516332,Eucalyptus
296098653,Quercus
292362781,Aesculus
292031602,Fagus
291880245,Prunus
291744897,Carpinus
271904312,Platanus
269225834,Unknown
260533920,Unknown
257365625,Unknown
244595846,Unknown
243754288,Acer
243751162,Aesculus
243734433,Acer
239519138,Quercus
234381862,Quercus
224841119,Acer
224158123,Pinus
214587094,Quercus
210279627,Unknown
206075499,Quercus
182043861,Pinus
167946158,Aesculus
167945985,Aesculus
150194790,Pinus
142236777,Quercus
136132912,Unknown
133884394,Quercus
78155890,Robinia
58056999,Unknown
57818177,Unknown
35737423,Carpinus
34476809,Fagus
2505495,Quercus
1007830,Chamaecyparis
293661285,Robinia
284754707,Unknown
260007775,Prunus
305953672,Quercus
291140977,Pseudotsuga
286977710,Unknown
286495239,Unknown
284782935,Unknown
284754709,Unknown
282922345,Populus
281559085,Salix
277750760,Robinia
270991012,Acer
244879391,Acer
242200409,Acer
224159762,Acer
219312828,Metasequioa
206212203,Quercus
167233677,Salix
253099990,Acer
286483509,Unknown
281310974,Unknown
281548765,Salix
202445769,Quercus
195593583,Unknown
172945297,Unknown
244235247,Unknown
110134817,Unknown
105031566,Platanus
103484819,Unknown
102865987,Rhododendron
102114997,Quercus
100009457,Betula
36285484,Betula
1501824,Unknown
150666093,Unknown
147618381,Unknown
98135421,Acer
318241061,Tilia
286495613,Unknown
283084502,Salix
283083818,Salix
261540067,Salix
284785863,Unknown
241596612,Quercus
315737656,Phoenix
311667383,Fagus
286483134,Unknown
282672436,Unknown
280955945,Acer
185121779,Betula
136313482,Acer
278314844,Salix
243745862,Rhamnus
243740681,Acer
242222279,Acer
167944716,Platanus
133201412,Platanus
119347815,Acer
110491625,Unknown
253501009,Unknown
149708521,Cyathea
140295408,Cyathea
103980580,Dicksonia
58697701,Dicksonia
33163403,Dicksonia
19536358,Prunus
322811596,Platanus
295247466,Unknown
173014985,Acer
320801990,Aesculus
320801150,Magnolia
320617628,Platanus
312842740,Acer
312668539,Robinia
325571801,Platanus
323473284,Tilia
318242283,Tilia
312843862,Robinia
292013465,Salix
284026238,Acer
282003251,Unknown
278671992,Salix
277395184,Acer
244881138,Acer
244879511,Acer
244879425,Acer
244874534,Acer
243747781,Acer
243743390,Acer
243742744,Aesculus
243735387,Acer
243727690,Aesculus
243491406,Acer
243485339,Acer
243484174,Acer
243391135,Quercus
243307169,Acer
243306014,Acer
242221461,Acer
241606084,Acer
236036393,Robinia
228215683,Acer
228214510,Acer
228213667,Acer
228211663,Acer
226363114,Acer
225289249,Acer
225275849,Acer
224852910,Acer
224852400,Acer
224848665,Aesculus
224848121,Acer
224157112,Acer
224156807,Acer
222811064,Betula
219745136,Aesculus
219309198,Tilia
217040610,Acer
216089056,Tilia
216059606,Acer
212618040,Acer
178369142,Aesculus
178368206,Aesculus
177224168,Prunus
176745947,Tilia
172998308,Fagus
171752410,Acer
167950678,Platanus
167871356,Unknown
161276489,Aesculus
185120638,Acer
172323990,Liquidambar
312531400,Acer
289173334,Fagus
282668185,Unknown
278323307,Salix
282668175,Unknown
270227233,Unknown
220148410,Platanus
243400240,Acer
215443708,Quercus
176271510,Tilia
243777158,Catalpa
227252789,Gingko
214016959,Unknown
147973320,Unknown
147805861,Unknown
147673737,Unknown
141333458,Unknown
135322703,Unknown
121161748,Acer
113915072,Unknown
108450017,Unknown
108449764,Unknown
107987772,Populus
106647601,Prunus
102381148,Acer
69835281,Quercus
64997327,Unknown
59082010,Red
47459143,Unknown
41796402,Unknown
41205310,Unknown
40615434,Unknown
38067414,Acer
26160713,Unknown
26144776,Unknown
26043029,Unknown
22424472,Acer
21075034,Sambucus
19368317,Unknown
18433010,Acer
5570993,Bigleaf
5066355,Red
4744646,Unknown
4645819,Salix
1184563,Unknown
1031644,Unknown
576179,Bigleaf
68843,Bigleaf
227977558,Unknown
57820152,Unknown
267819456,Unknown
76730170,Cedrus
280687885,Sequoiadendron
173473325,Sequoiadendron
324906381,Phoenix
305971266,Phoenix
282017813,Unknown
282011730,Unknown
282011725,Unknown
282011720,Unknown
282011718,Unknown
247541371,Salix
30826434,Phoenix
320676332,Phoenix
315739313,Phoenix
315737813,Phoenix
315602027,Phoenix
310161301,Acer
293673845,Phoenix
293652268,Phoenix
291867666,Tilia
289593833,Acer
269226072,Unknown
244908874,Unknown
242463461,Acer
239580000,Acer
186190001,Salix
183858599,Fraxinus
183463988,Arecaceae
177384144,Acer
177381966,Acer
5208739,Unknown
5117524,Unknown
315660824,Melia
150148634,Betula
305268930,Phoenix
139184072,Phoenix
277711084,Salix
289203951,Unknown
324839713,Phoenix
322811819,Platanus
320803821,Phoenix
320616253,Phoenix
320606906,Phoenix
305951959,Phoenix
305951957,Phoenix
305835479,Phoenix
305833253,Phoenix
305732357,Phoenix
305731805,Phoenix
305717757,Phoenix
305464992,Phoenix
305464169,Phoenix
301877249,Arecaceae
295340861,Phoenix
294549857,Phoenix
294536458,Phoenix
279035111,Unknown
242943479,Phoenix
235419281,Unknown
181124375,Arecaceae
173689034,Phoenix
163147166,Unknown
139837187,Phoenix
103172025,Phoenix
95805721,Phoenix
81117915,Phoenix
57966012,Arecaceae
17604383,Phoenix
228128573,Unknown
311586069,Phoenix
233900741,Sorbus
322858658,Platanus
139605441,Unknown
284746543,Unknown
282672433,Unknown
282587434,Unknown
280955941,Acer
67760073,Unknown
28175549,Acer
322916141,Salix
282938646,Salix
282020384,Unknown
236708855,Robinia
229087046,Acer
201415574,Unknown
190340009,Robinia
185399873,Acer
164613783,Carpinus
162599800,Fagus
147211965,Unknown
142233571,Acer
305721690,Phoenix
303920199,Fraxinus
282584751,Unknown
45680126,Unknown
283917719,Acer
217230617,Picea
195784663,Phoenix
277711093,Salix
177982847,Fagus
165333031,Betula
243732158,Aesculus
236031763,Carpinus
226353443,Carpinus
226351502,Carpinus
226349349,Carpinus
224840644,Acer
220836480,Carpinus
208534856,Salix
208534400,Salix
295339727,Tilia
163345028,Tilia
305733739,Phoenix
305722471,Acer
305713624,Dicksonia
304172506,Quercus
303942428,Castanea
286757713,Unknown
286756529,Unknown
284785853,Unknown
284776398,Unknown
317070550,Unknown
286481475,Unknown
198324151,Tilia
108564127,Unknown
286985744,Unknown
286479433,Unknown
284746551,Unknown
278678048,Salix
278321978,Salix
278318321,Salix
278314849,Salix
278310210,Salix
277675473,Salix
277675470,Salix
277670217,Salix
277655040,Salix
277655038,Salix
132248308,Unknown
282011727,Unknown
282011721,Unknown
277653940,Salix
315597458,Phoenix
286478132,Unknown
280054744,Acer
151431701,Unknown
42044308,American
199370468,Unknown
107246121,Unknown
66517949,Unknown
262798047,Unknown
261071857,Unknown
201602411,Unknown
199847747,Unknown
172478506,Unknown
172478277,Unknown
102875080,Unknown
72253861,Unknown
39047230,Unknown
286981609,Unknown
286981608,Unknown
214588591,Populus
118153113,Juglans
37744572,Salix
322999053,Quercus
322910755,Salix
320797846,Magnolia
317191793,Unknown
316690680,Pinus
315737024,Catalpa
315598009,Acer
313880018,Ulmus
313402638,Acer
312926161,Quercus
312924061,Quercus
308135648,Phoenix
304176003,Phoenix
303927791,Phoenix
303918396,Salix
303918392,Fraxinus
292288284,Acer
291856850,Salix
291763428,Acer
281687524,Salix
281687516,Salix
281556503,Salix
281186233,Unknown
272402245,Fagus
243746907,Acer
243738892,Aesculus
243733475,Aesculus
243381133,Quercus
242215733,Betula
235971335,Juglans
228815675,Acer
228208026,Carpinus
225473433,Unknown
224864823,Aesculus
224846812,Acer
218062409,Prunus
215469871,Acer
204318692,Unknown
190837762,Tilia
183472974,Montereyzypresse
182800703,Platanus
182314031,Platanus
176606982,Acer
176576206,Acer
167945839,Ulmus
167945693,Robinia
167943750,Unknown
163248917,Tilia
124676720,Phoenix
303918385,Salix
280825614,Eucalyptus
225682999,Unknown
184769019,Salix
253735151,Fraxinus
253734708,Fraxinus
312661016,Quercus
305825003,Hesperocyparis
303928060,Pinus
92649390,Sorbus
313636424,Unknown
305737684,Acer
303924503,Acer
295345284,Castanea
286983222,Unknown
286983220,Unknown
226359443,Salix
219310123,Tilia
190640067,Sorbus
182306169,Platanus
146267390,Acer
141911466,Salix
303929922,Pinus
303929371,Unknown
303927790,Phoenix
303920207,Pinus
322915836,Salix
322915356,Salix
322913887,Salix
322911660,Salix
322910758,Salix
320810728,Quercus
320810104,Pinus
316078686,Unknown
315081886,Unknown
314597398,Unknown
313774563,Unknown
313772790,Unknown
313772698,Quercus
313772497,Quercus
313772004,Unknown
313636735,Unknown
312661419,Phoenix
312641937,Unknown
311087793,Acer
306779318,Fraxinus
306776671,Unknown
306505654,Fraxinus
306504534,Acer
305970709,Fraxinus
305953354,Phoenix
305742801,Sambucus
305727860,Fraxinus
305726887,Quercus
305719227,Fraxinus
305719137,Acer
305244389,Crataegus
305243694,Crataegus
305206248,Populus
304741081,Unknown
293673848,Phoenix
293669970,Trachycarpus
293652284,Phoenix
293652280,Phoenix
292017756,Fraxinus
292017494,Fraxinus
291882496,Fagus
291877331,Fagus
291758144,Alnus
287008064,Unknown
286737944,Unknown
286493890,Unknown
286487213,Unknown
286479425,Unknown
286478141,Unknown
286478137,Unknown
284800668,Unknown
284800236,Unknown
284783689,Unknown
284777210,Unknown
284776403,Unknown
284775444,Unknown
283085719,Salix
283072815,Salix
282946487,Salix
282946485,Salix
282946482,Salix
282938642,Salix
282934785,Salix
282677497,Unknown
282677492,Unknown
282003253,Unknown
278678860,Salix
278678854,Salix
278678050,Salix
266010142,Robinia
265606563,Arecaceae
263363257,Quercus
259193809,Salix
253765805,Aria
252944250,Acer
220432402,Tilia
219313690,Metasequioa
216634879,Quercus
206588757,Salix
204117569,Unknown
204018960,Unknown
202985913,Quercus
195570323,Fraxinus
189251385,Acer
186841276,Ulmus
183676795,Robinia
183676729,Robinia
177988931,Acer
177987832,Acer
177981497,Acer
177965747,Acer
177965042,Acer
177963452,Sambucus
177869246,Acer
177868166,Acer
177711487,Carpinus
177706457,Acer
176265648,Fraxinus
173194360,Betula
173193403,Sorbus
163518512,Robinia
160540663,Unknown
156049772,Quercus
153950137,Quercus
146817104,Fraxinus
146816965,Acer
143571066,Fagus
142552800,Quercus
141919535,Fraxinus
141911087,Salix
131044423,Metrosideros
129387148,Unknown
129387067,Unknown
129386942,Unknown
111616008,Unknown
76598549,Unknown
59839228,Phoenix
242231278,Fraxinus
218890692,Quercus
185121191,Quercus
177962818,Acer
172753647,Unknown
172753635,Acer
172753597,Unknown
162687389,Quercus
162601612,Aesculus
146273925,Aesculus
234509429,Acer
234508738,Acer
293661042,Sambucus
305743583,Unknown
253764535,Tilia
224358324,Quercus
181630523,Prunus
178177003,Quercus
170316704,Quercus
163349343,Tilia
158180794,Salix
158176391,Salix
146267630,Acer
142166339,Acer
142165698,Tilia
299492213,Unknown
293662272,Salix
286996457,Unknown
215069195,Arecaceae
143538063,Salix
132230216,Olea
286990034,Unknown
284746559,Unknown
284746550,Unknown
279878675,Unknown
277672331,Salix
242819847,Salix
182312463,Fraxinus
146816825,Tilia
118854667,Quercus
65524927,Unknown
318241591,Tilia
317204975,Unknown
315085837,Unknown
315072870,Ilex
314986791,Salix
313898318,Acer
313520302,Unknown
311534115,Platanus
311087328,Acer
306772756,Salix
306513958,Pinus
306513561,Pinus
306512529,Unknown
306512110,Unknown
306509128,Unknown
306508078,Pinus
301195380,Unknown
289593854,Acer
286757062,Unknown
286757059,Unknown
286756530,Unknown
286755201,Unknown
286735556,Unknown
286495423,Unknown
286490683,Unknown
286482485,Unknown
286481485,Unknown
286480316,Unknown
286479424,Unknown
286478140,Unknown
286478136,Unknown
284786361,Unknown
284785859,Unknown
284777578,Unknown
284777216,Unknown
284776411,Unknown
284776406,Unknown
284776399,Unknown
284774285,Unknown
284756652,Unknown
284755821,Unknown
284751928,Unknown
284749695,Unknown
284749103,Unknown
284748018,Unknown
282678484,Unknown
282678477,Unknown
282668172,Unknown
282022324,Unknown
282022323,Unknown
282022319,Unknown
282022313,Unknown
272021792,Acer
253753844,Acer
252373894,Aesculus
244908937,Unknown
243756418,Quercus
243753952,Acer
243323235,Acer
241609703,Betula
241601366,Acer
235087847,Betula
230263580,Unknown
224851753,Tilia
222615101,Acer
216167239,Tilia
215962853,Unknown
215740589,Prunus
215467576,Fagus
212913864,Betula
208892823,Unknown
204007949,Acer
177984760,Acer
177982501,Fagus
177977746,Acer
177218122,Prunus
173192747,Quercus
172753607,Unknown
171721489,Salix
169148289,Acer
169128136,Salix
167876748,Tilia
165334998,Pinus
165334889,Pinus
165332614,Pinus
165331746,Pinus
165299830,Fagus
165111335,Fagus
162600899,Fagus
162600590,Tilia
161658076,Quercus
158173171,Salix
143801633,Prunus
143570906,Fagus
142236900,Quercus
142236082,Quercus
142166124,Tilia
142165398,Prunus
142013168,Tilia
136417161,Acer
133646805,Salix
133646702,Acer
133646520,Prunus
131205684,Unknown
92318119,Populus
57820219,Unknown
2743049,Ulmus
291877332,Fagus
291875731,Quercus
312931466,Acer
235687700,Acer
185745695,Cornus
154357206,Pyrus
267811851,Quercus
239580649,Acer
185391036,Prunus
209936466,Unknown
198324322,Tilia
312661935,Pinus
292033665,Betula
292020708,Quercus
287844225,Quercus
281687525,Salix
281687519,Salix
281510939,Quercus
242213725,Betula
242207005,Betula
242204549,Betula
214587567,Robinia
185399562,Acer
185398861,Acer
181735748,Quercus
178182163,Aesculus
167945217,Robinia
161988834,Quercus
292362777,Acer
143454327,Fraxinus
259193805,Salix
105026551,Sambucus
324907887,Populus
282674092,Unknown
322911967,Salix
303808817,Acer
295337283,Tilia
286484120,Unknown
279700052,Unknown
243752512,Tilia
241602153,Acer
240518126,Unknown
221681109,Quercus
177977848,Acer
164178450,Salix
162689541,Salix
286756532,Unknown
290207367,Unknown
289131015,Unknown
289089164,Unknown
282678476,Unknown
282567857,Unknown
282567855,Unknown
282566770,Quercus
254159676,Unknown
251488429,Unknown
242166604,Unknown
194031116,Pinus
165547924,Pinus
148747269,Unknown
140177406,Unknown
137910416,Unknown
136845797,Unknown
136088649,Unknown
135707312,Unknown
135132927,Unknown
132770875,Unknown
124630828,Unknown
89502287,Unknown
209100907,Persian
320623778,Phoenix
320603691,Phoenix
315739846,Phoenix
315738609,Phoenix
305731481,Phoenix
305467526,Phoenix
282020383,Unknown
199879612,Arecaceae
168231806,Podocarpus
59839183,Phoenix
19102680,Phoenix
205472563,Xanthorrhoea
304172769,Acer
286758417,Unknown
178686607,Prunus
286755810,Unknown
167655820,Quercus
42850341,Sycamore
229646262,Arecaceae
320805633,Robinia
320803822,Phoenix
320676328,Phoenix
320623798,Phoenix
320619702,Tamarix
315605167,Phoenix
315602013,Phoenix
312844013,Catalpa
312668538,Robinia
305827408,Fraxinus
305717759,Phoenix
305712962,Acer
305711616,Phoenix
305466325,Phoenix
305465924,Phoenix
305462552,Phoenix
305268939,Phoenix
303927793,Phoenix
303927788,Phoenix
303925283,Pinus
303927158,Pinus
147861451,Unknown
320809048,Robinia
312677659,Phoenix
312668006,Phoenix
295342280,Phoenix
293667174,Salix
259971241,Phoenix
29857254,Phoenix
19102485,Phoenix
176393361,Pseudotsuga
153290271,Unknown
70612475,Douglas
324839710,Phoenix
323048227,Platanus
310256114,Quercus
295348525,Acer
266416376,Quercus
92569134,Unknown
8455870,Prunus
320803432,Phoenix
320623775,Phoenix
304176002,Phoenix
33148472,Ligustrum
202593739,Unknown
197536934,Quercus
53698538,Eucalyptus
168129903,Arecaceae
221900652,Quercus
242943586,Phoenix
195910447,Arecaceae
111264878,Arecaceae
284775455,Unknown
257691889,Salix
282695401,Silver
234141074,Acer
100724024,Quercus
99178408,Pinus
212507579,Unknown
184912542,Arecaceae
168400428,Cecropia
320623803,Phoenix
280422164,Unknown
208820415,Quercus
188484514,Unknown
132886539,Unknown
130906661,Pseudotsuga
91459948,Unknown
315602007,Phoenix
7777933,Unknown
289778632,Unknown
61487910,Phoenix
177070461,Unknown
271507583,Unknown
172437717,Nyssa
39472307,Acer
315739844,Phoenix
103871776,Unknown
324909419,Phoenix
320799265,Phoenix
320616254,Phoenix
315738331,Phoenix
315734335,Phoenix
315733979,Phoenix
315602017,Phoenix
296527046,Phoenix
292980804,Phoenix
290604125,Unknown
267514158,Platanus
254628566,Phoenix
225296622,Pinus
191500521,Unknown
186276485,Phoenix
185879725,Phoenix
163146192,Morus
97273785,Unknown
88297524,Unknown
51382750,Pinus
19069143,Unknown
173402735,Phoenix
151284176,Phoenix
306777474,Fraxinus
218674549,Unknown
210793596,Fagus
167215826,Salix
143270311,Rhizophora
315080151,Unknown
315076706,Unknown
315073255,Quercus
315071849,Unknown
224145776,Unknown
142235282,Unknown
986522,Treefern
298317248,Acacia
92552405,Acacia
300482328,Chamaerops
153193946,Unknown
190618567,Unknown
154354212,Pyrus
317070551,Unknown
966787,Kowhai
206194853,Thuja
305721920,Acer
303927972,Acer
295345864,Phoenix
295340859,Phoenix
292019259,Fraxinus
284785857,Unknown
323047939,Platanus
243490470,Salix
69277109,Acer
67974511,Unknown
104648993,Unknown
305206796,Populus
263370485,Quercus
243416975,Carpinus
105614516,Platanus
284775447,Unknown
295344926,Castanea
305208160,Crataegus
304175999,Phoenix
284774289,Unknown
270022558,Unknown
125554739,Unknown
19364858,Alectryon
305468673,Phoenix
296909264,Quercus
282587432,Unknown
282586398,Unknown
269266147,Robinia
268109385,Unknown
243753497,Tilia
243746578,Acer
243318498,Acer
241607662,Acer
204318688,Platanus
177216855,Prunus
158159362,Salix
158146746,Acer
305724618,Quercus
303840501,Unknown
103717010,Unknown
136344991,Unknown
113652453,Platanus
111507229,American
229904891,Unknown
231899468,Salix
260001374,Unknown
201180021,Unknown
21267933,Phoenix
131961750,Phoenix
183773583,Unknown
151264287,Annona
259193503,Crataegus
230243000,Unknown
230212900,Unknown
229841766,Unknown
229411427,Prunus
229172964,Unknown
229170299,Prunus
66541150,Tsuga
286484118,Unknown
253735226,Unknown
233777239,Quercus
204117659,Acer
200120810,Unknown
177978280,Acer
177977908,Unknown
177977782,Prunus
177866371,Acer
177388804,Acer
168166460,Carpinus
160533140,Unknown
131468152,Acer
118825381,Unknown
124676154,Phoenix
18905526,Monterey
1165064,Phoenix
228946633,Unknown
215494613,Coast
216846664,Unknown
317592284,Unknown
223004904,Unknown
282564990,Unknown
192663570,Aesculus
20974159,Phoenix
324906384,Phoenix
282564984,Unknown
282564982,Unknown
269917486,Unknown
269915699,Unknown
269911982,Unknown
269911946,Unknown
269911527,Unknown
267964156,Eucalyptus
228730915,Arecaceae
218302853,Casuarina
166190840,Melia
140029326,Phoenix
105643288,Unknown
44675347,Mangrove
305465929,Phoenix
308499323,Unknown
307606972,Unknown
304871857,Unknown
144148357,Unknown
125175434,Unknown
111175625,Sambucus
106956350,Picea
62172840,Malus
59469836,Unknown
24324818,Unknown
9833046,Unknown
3287306,Monterey
638469,Redwood
469325,Unknown
324903344,Populus
324902829,Populus
324900082,Robinia
320801989,Aesculus
320797845,Magnolia
320677481,Unknown
265546043,Platanus
265545243,Platanus
231599164,Unknown
231553161,Celtis
207452716,Platanus
207244080,Castanea
169073028,Unknown
142278065,Platanus
43225523,Alectryon
19361867,Alectryon
310697808,Fraxinus
305462554,Phoenix
293661041,Sambucus
227435678,Cinnamomum
48034193,Tilia
76226962,Acer
284753446,Unknown
283083103,Salix
168994355,Betula
304177040,Phoenix
304508754,Unknown
149683119,Phoenix
315912116,Pinus
76699693,Betula
47217334,Unknown
201997105,Metrosideros
107622791,Pritchardia
313775029,Quercus
198310061,Betula
146897155,Fraxinus
17137838,Metrosideros
296152054,Opuntia
219666949,Unknown
207311711,Unknown
200648532,Pinus
200023347,Unknown
169433845,Unknown
100873740,Prosopis
239735937,Alnus
268715815,Prunus
199556214,Unknown
260755717,Unknown
188475775,Arecaceae
187989468,Elaeis
187445333,Unknown
286493898,Unknown
324917658,Quercus
320603686,Phoenix
315081469,Unknown
315074072,Quercus
315050497,Unknown
314609928,Quercus
313775001,Quercus
313774875,Quercus
313772307,Fraxinus
313771148,Unknown
306781169,Fag
306775287,Salix
306773562,Salix
306772312,Unknown
306511709,Acer
306508525,Pinus
305743173,Buxus
305249972,Crataegus
305249744,Crataegus
293652288,Phoenix
293652279,Phoenix
286756526,Unknown
286737948,Unknown
286493906,Unknown
286483505,Unknown
286481773,Unknown
286480319,Unknown
286479421,Unknown
286478138,Unknown
284777377,Unknown
284777214,Unknown
284777212,Unknown
284755825,Unknown
284755820,Unknown
284755818,Unknown
284755817,Unknown
282993747,Carpinus
282675095,Unknown
282573869,Unknown
282568833,Unknown
282568543,Unknown
282567850,Unknown
269768387,Fagus
263290825,Unknown
253764881,Unknown
253739349,Fagus
245110637,Alnus
238810464,Unknown
236485634,Quercus
206662841,Unknown
199824561,Fagus
195573130,Fraxinus
186836523,Carpinus
186836248,Carpinus
186835852,Carpinus
177970073,Fraxinus
177869048,Acer
177865809,Acer
177865281,Acer
177865207,Acer
177710947,Carpinus
177708787,Acer
176928577,Unknown
169127891,Salix
165291129,Metasequioa
160533464,Picea
143036757,Picea
142237099,Quercus
97133284,Picea
71945868,Unknown
57818589,Unknown
320808589,Aesculus
320808111,Aesculus
227883114,Cinnamomum
147347095,Platanus
229646344,Arecaceae
229646256,Arecaceae
148944315,Elaeis
89998137,Dacrycarpus
232850861,Unknown
157915346,Dicksonia
124676353,Phoenix
79366423,Dicksonia
35687149,Unknown
27799750,Nikau
9280296,Dicksonia
111750819,Treefern
238380611,Dicksonia
237041641,Cyathea
69282698,Unknown
58697620,Silver
34721109,Treefern
9015292,Silver
21223992,Macrocarpa
8381899,Cupressus
217637127,Pinus
2504690,Butia
1737631,Malus
232640066,Prunus
232359808,Prunus
94908331,Treefern
282943844,Unknown
324909424,Phoenix
324839708,Phoenix
320676335,Phoenix
315733980,Phoenix
183221264,Platanus
219039502,Unknown
24185319,Unknown
287006859,Unknown
287006639,Unknown
324903349,Populus
320803828,Phoenix
320606920,Phoenix
200240282,Unknown
197011680,Unknown
149822381,Phoenix
36908652,Cinnamomum
4915747,Arecaceae
320610567,Laurus
315562446,Unknown
313118255,Unknown
238328111,Unknown
227140437,Unknown
305722723,Acer
305722472,Acer
304174878,Unknown
293668390,Salix
22288201,Arecaceae
313628730,Aria
86032800,Unknown
231924074,Unknown
231568519,Cinnamomum
231558393,Cedrus
230665807,Unknown
230045914,Unknown
227661707,Unknown
227646331,Cinnamomum
227471328,Unknown
227190384,Unknown
177390845,Acer
172753641,Acer
219037836,Unknown
303204113,Arecaceae
301575966,Arecaceae
301574699,Phoenix
301573697,Phoenix
294781136,Platanus
282564978,Unknown
277925474,Unknown
276876322,Unknown
216652811,Arecaceae
215069196,Arecaceae
213096135,Unknown
195888000,Hesperocyparis
189778620,Phoenix
187846204,London
181471925,Unknown
170067072,Trachycarpus
166537528,Unknown
151185458,Unknown
92872191,Phoenix
42146005,Tilia
33619443,Monterey
21305590,Monterey
19601326,Hesperocyparis
19363523,Alectryon
19320856,Phoenix
19320835,Phoenix
5346010,Hesperocyparis
5019783,Ulmus
4004949,Unknown
3999633,Eucalyptus
1919148,Melia
1165063,Phoenix
974397,Unknown
300587168,Unknown
1537189,Salix
35723220,Unknown
163063221,Melia
320798888,Phoenix
244904605,Phoenix
230434376,Pinus
307489282,Phoenix
305731617,Phoenix
305467320,Phoenix
305467100,Phoenix
305466583,Phoenix
303941382,Pinus
1165066,Phoenix
219474716,Unknown
282564988,Unknown
227653016,Unknown
137692201,Unknown
45196731,Unknown
45192690,Unknown
315738328,Phoenix
315605168,Phoenix
219276372,Tilia
183225674,Prunus
312661420,Phoenix
305467317,Phoenix
305464988,Phoenix
305464162,Phoenix
305260201,Phoenix
8266760,Nikau
324839716,Phoenix
295340862,Phoenix
295339732,Tilia
314040200,Cyathea
227435966,Cinnamomum
121274302,Abies
315735869,Robinia
182418682,Unknown
284325782,Unknown
209836186,Unknown
103171954,Phoenix
59393520,Phoenix
104623274,Phoenix
296868887,Jacaranda
296755143,Jacaranda
320801992,Tilia
228968462,Unknown
321984479,Unknown
320803433,Phoenix
320797849,Magnolia
320681327,Magnolia
320606909,Phoenix
130910448,Purifi
125554629,Unknown
63368516,Quercus
124676660,Phoenix
59839371,Phoenix
320797411,Magnolia
316690682,Pinus
264876228,Treefern
284331008,Unknown
139299752,Phoenix
324841071,Phoenix
315738610,Phoenix
324905430,Platanus
47190742,Phoenix
208324853,Unknown
198692015,Saguaro
184909035,Carnegiea
114285005,Carnegiea
106746924,Prosopis
55250521,Prosopis
117086921,Phoenix
109977311,Unknown
35116586,Unknown
305829506,Hesperocyparis
305829505,Hesperocyparis
323048692,Platanus
320677484,Trachycarpus
151184150,Unknown
72481105,Quercus
38731976,Vitex
31964125,Puriri
1704895,Metrosideros
944789,Vitex
941339,Populus
319260502,Quercus
18682086,Fraxinus
168832069,Phoenix
168541462,Phoenix
260305832,Platanus
151284755,Phoenix
151185842,Unknown
151183356,Unknown
35116637,Ulmus
277892330,Unknown
324841070,Phoenix
320680261,Trachycarpus
320676343,Phoenix
320623806,Phoenix
315602016,Phoenix
248092670,Arecaceae
98113435,Phoenix
81843095,Phoenix
284774291,Unknown
146816610,Acer
284754708,Unknown
182214862,Salix
131469796,Acer
88102360,Phoenix
209443378,Populus
316692135,Pinus
312930091,Pinus
303920188,Pinus
294549865,Phoenix
287008071,Unknown
283083102,Salix
282790649,Phoenix
281559080,Salix
280757527,Salix
274010983,Unknown
183472824,Montereyzypresse
142278334,Platanus
117194056,Phoenix
185801894,Unknown
163614621,Unknown
125045271,Unknown
234507291,Acer
234301689,Platanus
